tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0021650,The Bells,1931.0,75,"Crime,Drama,Horror",5,nm0854739,director,Harcourt Templeman,"director,writer,producer","tt0247773,tt0247428,tt0248189,tt0299623",5.7,24.0,"nm0920907,nm0854739","nm0154087,nm0199223,nm0258697"
tt0021650,The Bells,1931.0,75,"Crime,Drama,Horror",6,nm0920907,director,Oscar Friedrich Werndorff,"art_director,production_designer,director","tt0026029,tt0021378,tt0021650,tt0028212",5.7,24.0,"nm0920907,nm0854739","nm0154087,nm0199223,nm0258697"
tt0021650,The Bells,1931.0,75,"Crime,Drama,Horror",7,nm0154087,writer,Alexandre Chatrian,writer,"tt0008039,tt0008875,tt0177518,tt0027825",5.7,24.0,"nm0920907,nm0854739","nm0154087,nm0199223,nm0258697"
tt0021650,The Bells,1931.0,75,"Crime,Drama,Horror",8,nm0199223,writer,C.H. Dand,writer,"tt0022101,tt0020769,tt0021650",5.7,24.0,"nm0920907,nm0854739","nm0154087,nm0199223,nm0258697"
tt0021650,The Bells,1931.0,75,"Crime,Drama,Horror",9,nm0258697,writer,Emile Erckmann,writer,"tt0177518,tt0027825,tt9047022,tt0008875",5.7,24.0,"nm0920907,nm0854739","nm0154087,nm0199223,nm0258697"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",10,nm0287124,writer,Garrett Fort,"writer,script_department","tt0021884,tt0021814,tt0032065,tt0017654",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",1,nm0000509,actor,Bela Lugosi,"actor,costume_department,soundtrack","tt0021814,tt0045826,tt0024894,tt0024188",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",2,nm0151377,actress,Helen Chandler,"actress,soundtrack","tt0021814,tt0023924,tt0022338,tt0024075",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",3,nm0543115,actor,David Manners,"actor,soundtrack","tt0023245,tt0024894,tt0021814,tt0023935",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",4,nm0296859,actor,Dwight Frye,actor,"tt0026138,tt0021814,tt0022111,tt0021884",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",5,nm0115218,director,Tod Browning,"director,actor,writer","tt0022913,tt0021814,tt0021224,tt0018528",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",6,nm0005713,director,Karl Freund,"cinematographer,director,camera_department","tt0023245,tt0028944,tt0040506,tt0017136",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",7,nm0831290,writer,Bram Stoker,"writer,miscellaneous","tt0013442,tt0103874,tt0051554,tt0021814",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",8,nm0213019,writer,Hamilton Deane,"actor,writer","tt0178076,tt0021814,tt0079073,tt0175514",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021814,Dracula,1931.0,75,"Drama,Fantasy,Horror",9,nm0049721,writer,John L. Balderston,writer,"tt0026138,tt0021884,tt0036855,tt0104691",7.4,51128.0,"nm0115218,nm0005713","nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",10,nm0287124,writer,Garrett Fort,"writer,script_department","tt0021884,tt0021814,tt0032065,tt0017654",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",1,nm0898107,actor,Carlos Villarías,actor,"tt0208880,tt0228653,tt0036877,tt0132912",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",2,nm0869830,actress,Lupita Tovar,"actress,soundtrack,miscellaneous","tt0021815,tt0022339,tt0021683,tt0031632",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",3,nm0636161,actor,Barry Norton,actor,"tt0021815,tt0021800,tt0129356,tt0018584",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",4,nm0959363,actor,Pablo Álvarez Rubio,actor,"tt0021815,tt0447192,tt0044555,tt0211736",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",5,nm0577654,director,George Melford,"director,actor,producer","tt0029071,tt0020379,tt0006327,tt0020116",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",6,nm0831290,writer,Bram Stoker,"writer,miscellaneous","tt0013442,tt0103874,tt0051554,tt0021814",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",7,nm0273239,writer,Baltasar Fernández Cué,writer,"tt0021815,tt0206101,tt0039248,tt0211736",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",8,nm0049721,writer,John L. Balderston,writer,"tt0026138,tt0021884,tt0036855,tt0104691",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021815,Drácula,1931.0,104,"Drama,Fantasy,Horror",9,nm0213019,writer,Hamilton Deane,"actor,writer","tt0178076,tt0021814,tt0079073,tt0175514",7.1,4526.0,nm0577654,"nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",10,nm0525039,editor,Otto Ludwig,"editor,editorial_department","tt0033612,tt0046094,tt0035279,tt0042287",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",1,nm0645941,actor,Warner Oland,"actor,soundtrack","tt0026198,tt0026199,tt0021668,tt0027442",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",2,nm0172875,actress,June Collyer,actress,"tt0025169,tt0020866,tt0144191,tt0026740",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",3,nm0400763,actor,Lloyd Hughes,"actor,soundtrack","tt0016039,tt0144191,tt0021324,tt0028725",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",4,nm0087404,actress,Clara Blandick,actress,"tt0032138,tt0027300,tt0021820,tt0022276",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",5,nm0782707,director,George B. Seitz,"director,writer,producer","tt0019307,tt0012298,tt0018549,tt0012700",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",6,nm0569805,writer,Harold McGrath,writer,"tt0017270,tt0035256,tt0004336,tt0157293",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",7,nm0753249,writer,Florence Ryerson,writer,"tt0020726,tt0021297,tt0030108,tt0032138",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",8,nm0326370,producer,Phil Goldstone,"producer,director,miscellaneous","tt0177379,tt0024727,tt0028754,tt0355294",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021820,The Drums of Jeopardy,1931.0,75,"Crime,Drama,Horror",9,nm0715304,cinematographer,Arthur Reed,"cinematographer,camera_department","tt0022742,tt0028776,tt0028098,tt0030228",5.6,290.0,nm0782707,"nm0569805,nm0753249"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",10,nm0267020,writer,Francis Edward Faragoh,writer,"tt0021079,tt0026200,tt0021884,tt0027496",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",1,nm0166972,actor,Colin Clive,"actor,soundtrack","tt0021884,tt0026663,tt0023891,tt0026138",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",2,nm0164883,actress,Mae Clarke,"actress,soundtrack","tt0022550,tt0041547,tt0040269,tt0021884",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",3,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",4,nm0092900,actor,John Boles,"actor,soundtrack","tt0021884,tt0019813,tt0024819,tt0025393",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",5,nm0001843,director,James Whale,"director,miscellaneous,writer","tt0028249,tt0024184,tt0021884,tt0026138",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",6,nm0049721,writer,John L. Balderston,writer,"tt0026138,tt0021884,tt0036855,tt0104691",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",7,nm0791217,writer,Mary Shelley,writer,"tt0021884,tt0109836,tt0072431,tt0026138",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",8,nm0916811,writer,Peggy Webling,writer,"tt0021884,tt0008916",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021884,Frankenstein,1931.0,70,"Drama,Horror,Sci-Fi",9,nm0287124,writer,Garrett Fort,"writer,script_department","tt0021884,tt0021814,tt0032065,tt0017654",7.8,70777.0,nm0001843,"nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",10,nm0025497,editor,George Amy,"editorial_department,editor,producer","tt0035575,tt0035616,tt0037954,tt0026174",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",1,nm0295862,actor,Joe Frisco,"actor,soundtrack,writer","tt0021923,tt0150832,tt0051036,tt0036619",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",2,nm0340807,actor,Harry Gribbon,"actor,director,writer","tt0024838,tt0023716,tt0019379,tt0018742",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",3,nm0682074,actor,Walter Pidgeon,"actor,soundtrack","tt0033873,tt0035093,tt0062994,tt0049223",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",4,nm0497759,actress,Lila Lee,"actress,soundtrack","tt0019805,tt0025302,tt0018621,tt0021505",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",5,nm0289381,director,Bryan Foy,"producer,director,miscellaneous","tt0020299,tt0043665,tt0323485,tt0323672",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",6,nm0817809,writer,Ralph Spence,"writer,editor,script_department","tt0015570,tt0015191,tt0024679,tt0008945",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",7,nm0649913,writer,B. Harrison Orkow,writer,"tt0035564,tt0021493,tt0031117,tt0022991",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",8,nm0748439,writer,Herman Ruby,"soundtrack,writer,music_department","tt0021923,tt2121818,tt0036136,tt2119554",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021923,The Gorilla,1930.0,70,"Comedy,Horror,Mystery",9,nm0005741,cinematographer,Sidney Hickox,"cinematographer,camera_department,actor","tt0037382,tt0042041,tt0006726,tt0038355",4.6,43.0,nm0289381,"nm0817809,nm0649913,nm0748439"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",10,nm0198202,editor,Ian Dalrymple,"producer,writer,editor","tt0029995,tt0029611,tt0032860,tt0031575",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",1,nm0835738,actor,John Stuart,actor,"tt0078346,tt0023285,tt0017998,tt0025658",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",2,nm0719328,actor,Robert Rendel,actor,"tt0031334,tt0014982,tt0021977,tt0028425",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",3,nm0515986,actor,Frederick Lloyd,actor,"tt0027590,tt0166489,tt0040662,tt0021977",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",4,nm0029456,actress,Heather Angel,actress,"tt0046183,tt0043274,tt0034248,tt0037017",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",5,nm0348107,director,Gareth Gundrey,"producer,writer,director","tt0150314,tt0020050,tt0022439,tt0021446",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",6,nm0236279,writer,Arthur Conan Doyle,"writer,producer,actor","tt0086661,tt0988045,tt1475582,tt0163492",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",7,nm0908624,writer,Edgar Wallace,"writer,director,producer","tt0024216,tt0360717,tt0074751,tt0021415",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",8,nm0049608,producer,Michael Balcon,"producer,miscellaneous,actor","tt0041546,tt0048281,tt0017075,tt0024978",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0021977,The Hound of the Baskervilles,1931.0,72,"Crime,Horror,Mystery",9,nm0461497,cinematographer,Bernard Knowles,"director,cinematographer,producer","tt0046166,tt0039594,tt0026029,tt0041744",6.0,48.0,nm0348107,"nm0236279,nm0908624"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",10,nm0160685,actress,Dorothy Christy,"actress,soundtrack","tt0021261,tt0022028,tt0026867,tt0024601",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",1,nm0589494,actor,Walter Miller,actor,"tt0023119,tt0020300,tt0022028,tt0015882",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",2,nm0485494,actress,Nora Lane,"actress,soundtrack","tt0023682,tt0020467,tt0033141,tt0022028",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",3,nm0764346,actor,Tom Santschi,"actor,director,miscellaneous","tt0022028,tt0007988,tt0132490,tt0017463",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",4,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",5,nm0861703,director,Richard Thorpe,"director,writer,actor","tt0044760,tt0045966,tt0015852,tt0019519",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",6,nm0321216,writer,Wyndham Gittens,"writer,editorial_department,director","tt0031903,tt0029672,tt0030147,tt0024663",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",7,nm0066247,writer,Ford Beebe,"writer,director,producer","tt0047036,tt0036959,tt0032475,tt0048314",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",8,nm0005757,cinematographer,Benjamin H. Kline,"cinematographer,director,camera_department","tt0026443,tt0021491,tt0037241,tt0038459",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022028,King of the Wild,1931.0,248,"Action,Adventure,Horror",9,nm0474631,cinematographer,Edward A. Kull,"cinematographer,director,writer","tt0026773,tt0012437,tt0012746,tt0012109",6.1,112.0,nm0861703,"nm0321216,nm0066247"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",10,nm0206238,editor,Ralph Dawson,"editor,director,writer","tt0027300,tt0029843,tt0042546,tt0026714",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",1,nm0000858,actor,John Barrymore,"actor,soundtrack,writer","tt0025919,tt0022454,tt0023948,tt0022958",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",2,nm0550620,actress,Marian Marsh,"actress,soundtrack","tt0026246,tt0021647,tt0022454,tt0033928",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",3,nm0125325,actor,Charles Butterworth,"actor,soundtrack","tt0023158,tt0036430,tt0021647,tt0022103",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",4,nm0007219,actor,Donald Cook,"actor,soundtrack","tt0022286,tt0028249,tt0024786,tt0023775",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",5,nm0002031,director,Michael Curtiz,"director,writer,actor","tt0047673,tt0034583,tt0029843,tt0026174",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",6,nm0114212,writer,Martin Brown,writer,"tt0021525,tt0025326,tt0024537,tt0020257",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",7,nm0018470,writer,J. Grubb Alexander,"writer,script_department","tt0010795,tt0019130,tt0021163,tt0022454",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",8,nm0857710,writer,Harvey F. Thew,"writer,script_department","tt0027132,tt0015359,tt0021405,tt0020116",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022103,The Mad Genius,1931.0,81,"Drama,Horror,Romance",9,nm0569222,cinematographer,Barney McGill,"cinematographer,director,actor","tt0022454,tt0027473,tt12908846,tt0019813",6.3,678.0,nm0002031,"nm0114212,nm0018470,nm0857710"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",1,nm0101954,actor,William 'Stage' Boyd,actor,"tt0026216,tt0021412,tt0020103,tt0023221",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",2,nm0850896,actress,Lilyan Tashman,actress,"tt0022149,tt0017731,tt0021185,tt0021132",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",3,nm0681635,actor,Irving Pichel,"actor,director,producer","tt0042393,tt0039041,tt0027545,tt0023238",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",4,nm0867538,actor,Regis Toomey,"actor,soundtrack","tt0032599,tt0038109,tt0048140,tt0038355",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",5,nm0806143,director,Edward Sloman,"director,actor,writer","tt0012567,tt0018457,tt0019555,tt0009346",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",6,nm0063570,writer,Charles Beahan,"writer,producer,miscellaneous","tt0027065,tt0023268,tt0019534,tt0030093",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",7,nm0455244,writer,Rufus King,"writer,actor","tt0022173,tt0025529,tt0040766,tt0034850",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",8,nm0616730,writer,Henry Myers,"writer,soundtrack,music_department","tt0027456,tt0029234,tt0027915,tt0036915",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022173,Murder by the Clock,1931.0,76,"Horror,Mystery",9,nm0835365,cinematographer,Karl Struss,"cinematographer,camera_department,director","tt0032553,tt0033331,tt0018455,tt0022835",6.1,321.0,nm0806143,"nm0063570,nm0455244,nm0616730"
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",1,nm0930711,actor,Guinn 'Big Boy' Williams,"actor,soundtrack,writer","tt0036725,tt0026260,tt0020223,tt0026416",4.3,357.0,nm0416258,nm0416258
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",2,nm0712735,actress,Allene Ray,actress,"tt0017408,tt0015930,tt0022265,tt0015882",4.3,357.0,nm0416258,nm0416258
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",3,nm0919624,actor,Niles Welch,actor,"tt0023927,tt0008554,tt0015733,tt0022265",4.3,357.0,nm0416258,nm0416258
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",4,nm0639855,actor,Tom O'Brien,actor,"tt0021149,tt0015624,tt0017979,tt0022265",4.3,357.0,nm0416258,nm0416258
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",5,nm0416258,director,Alan James,"director,writer,editor","tt0021880,tt0016140,tt0019383,tt0022299",4.3,357.0,nm0416258,nm0416258
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",6,nm0919079,producer,Louis Weiss,"producer,production_manager,miscellaneous","tt0030725,tt0026952,tt0026254,tt0136560",4.3,357.0,nm0416258,nm0416258
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",7,nm0005691,cinematographer,Jack Draper,"cinematographer,camera_department,director","tt0272459,tt0277455,tt0040748,tt0046196",4.3,357.0,nm0416258,nm0416258
tt0022265,The Phantom,1931.0,62,"Horror,Thriller",8,nm0202711,editor,Ethel Davey,editor,"tt0022265,tt0028725,tt0024192,tt0022299",4.3,357.0,nm0416258,nm0416258
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",1,nm0000858,actor,John Barrymore,"actor,soundtrack,writer","tt0025919,tt0022454,tt0023948,tt0022958",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",2,nm0550620,actress,Marian Marsh,"actress,soundtrack","tt0026246,tt0021647,tt0022454,tt0033928",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",3,nm0187981,actor,Donald Crisp,"actor,director,writer","tt0022454,tt0009968,tt0033729,tt0032145",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",4,nm0281955,actor,Bramwell Fletcher,"actor,soundtrack","tt0021785,tt0021281,tt0023245,tt0022454",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",5,nm0562845,director,Archie Mayo,"director,writer,assistant_director","tt0321137,tt0018804,tt0022454,tt0021515",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",6,nm0238900,writer,George L. Du Maurier,writer,"tt0022454,tt0026866,tt0012188,tt0048680",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",7,nm0018470,writer,J. Grubb Alexander,"writer,script_department","tt0010795,tt0019130,tt0021163,tt0022454",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
