primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
Hard Road Home,2007,Documentary,US,1.0,actor,7.6,Alberto Lopez
Bitter Sweetheart,2007,"Comedy,Drama",US,1.0,actress,5.4,Mylaine Hedreul
Much Ado About W: Art Wars of Santa Barbara,2007,Documentary,US,1.0,actress,8.6,Rita Ferri
Final Draft,2007,"Horror,Thriller",US,1.0,actor,3.8,James Van Der Beek
The Rat Thing,2007,Comedy,US,1.0,actor,7.3,Kevin Keresey
Staten Island,2007,Comedy,US,1.0,actor,4.7,Adam Saunders
The Crown Witness,2007,"Action,Crime,Drama",US,1.0,actor,5.3,Pawel Malaszynski
The Unwanted,2013,"Drama,Thriller",US,1.0,actor,5.0,Chester Jones III
Equinox,2003,Documentary,US,1.0,director,4.5,Kujtim Çashku
You're Nobody 'til Somebody Kills You,2012,"Horror,Thriller",US,1.0,actor,3.0,James McDaniel
Real Time,2008,"Comedy,Drama",US,1.0,actor,6.6,Randy Quaid
Woodpecker,2008,Comedy,US,1.0,actor,6.8,Jon Hyrns
Woodpecker,2008,Comedy,US,1.0,actor,6.8,Jon Hyrns
Skeletons in the Closet,2007,"Comedy,Drama,Family",US,1.0,actor,6.7,Ho-jin Chun
Master Kim vs Master Kim vs Master Kim,2007,"Action,Comedy",US,1.0,actor,6.2,Hyeon-jun Shin
Dragon in Fury,2004,Action,US,1.0,actor,4.7,Si Chan
El Padrino II: Border Intrusion,2011,Crime,US,1.0,actor,5.7,Damian Chapa
A Dance for Grace,2010,Drama,US,1.0,actor,7.9,Orville Matherson
A Dance for Grace,2010,Drama,US,1.0,actor,7.9,Orville Matherson
Snuff 102,2007,"Horror,Thriller",US,1.0,actress,3.5,Andrea Alfonso
Iron Lion,2003,Action,US,1.0,actor,6.1,Gordon Cheung
Chasing the Dream,2007,Documentary,US,1.0,actor,8.1,Gary Busey
Copley: An American Fairytale,2008,"Horror,Mystery,Thriller",US,1.0,actor,7.3,Johnny Alonso
Don't Eat the Baby: Adventures at Post-Katrina Mardi Gras,2007,Documentary,US,1.0,actor,8.3,Arthur Hardy
Mass Romantic,2008,Comedy,US,1.0,actress,8.9,Brenda Barrie
Multiple Sarcasms,2010,"Comedy,Drama,Romance",US,1.0,actor,4.8,Timothy Hutton
Shutterbug,2009,"Drama,Romance",US,1.0,actor,5.2,Jonathan Allen
Three Times Divorced,2007,Documentary,US,1.0,director,7.5,Ibtisam Mara'ana
God's Ways,2006,Documentary,US,1.0,director,6.8,Eva Neymann
Animal 2,2008,"Action,Crime,Drama",US,1.0,actor,5.0,Ving Rhames
Garrison,2008,Drama,US,1.0,actor,3.5,Kerry Valderrama
Jackrabbit Sky,2009,Comedy,US,1.0,actor,8.0,Andrew Bergmann
The Many Strange Stories of Triangle Woman,2008,Comedy,US,1.0,actress,3.9,Vivian Jimenez Hall
Night Crawlers,2009,"Comedy,Horror",US,1.0,actress,3.8,Eryn Brooke
Miss Conception,2008,"Comedy,Romance",US,1.0,actress,4.6,Heather Graham
Centochiodi,2007,Drama,US,1.0,actor,6.3,Raz Degan
Eat,2006,Comedy,US,1.0,actress,7.4,Mesmery Blake
Lost in Woonsocket,2007,Documentary,US,1.0,actor,7.2,John Chester
Salud,2006,Documentary,US,1.0,director,8.8,Connie Field
Wonderful and Loved by All,2007,"Comedy,Drama",US,1.0,actress,5.0,Martina Haag
Machete,2010,"Action,Crime,Thriller",US,1.0,actor,6.6,Danny Trejo
The Smell of Success,2009,Comedy,US,1.0,actor,5.2,Billy Bob Thornton
The Smell of Success,2009,Comedy,US,1.0,actor,5.2,Billy Bob Thornton
French Film,2008,"Comedy,Romance",US,1.0,actor,6.5,Peter Agnelli
Like Stars on Earth,2007,"Drama,Family",US,1.0,actor,8.4,Darsheel Safary
Like Stars on Earth,2007,"Drama,Family",US,1.0,actor,8.4,Darsheel Safary
Thy Kingdom Come,2008,Horror,US,1.0,actress,5.2,Julian Berlin
Commit.,2007,"Comedy,Drama",US,1.0,actress,6.9,Nicole Blaine
Confusions of an Unmarried Couple,2007,Comedy,US,1.0,actor,7.6,Brett M. Butler
Marked,2007,Thriller,US,1.0,actress,3.4,Tara Carroll
No One Ever Wins,2007,Documentary,US,1.0,director,6.4,Krisztian Orban
The Irony of Fate 2,2007,"Comedy,Romance",US,1.0,actor,5.0,Konstantin Khabenskiy
Chronic Town,2008,Drama,US,1.0,actor,6.6,JR Bourne
Sinners,2007,"Crime,Drama",US,1.0,actor,7.6,Ben Kurland
Traitor,2008,"Action,Crime,Drama",US,1.0,actor,7.0,Don Cheadle
Do It for Johnny,2007,"Documentary,Music",US,1.0,actor,8.0,Mark Griffin Jr.
The Lark,2007,"Horror,Thriller",US,1.0,actress,6.7,Mary Woodvine
The Superhero,2007,Fantasy,US,1.0,actor,4.3,Damien Hannaway
27 Dresses,2008,"Comedy,Romance",US,1.0,actress,6.1,Katherine Heigl
The Gainesville Ripper,2010,Horror,US,1.0,actress,6.0,Teresa Arnold-Simmons
Karma Police,2008,"Crime,Drama",US,1.0,actor,4.1,Chamblee Ferguson
In Search of a Midnight Kiss,2007,"Comedy,Romance",US,1.0,actor,7.2,Scoot McNairy
Peace with the Seals,2007,Documentary,US,1.0,director,7.5,Miloslav Novák
The Bodyguard 2,2007,"Action,Comedy",US,1.0,actor,5.4,Petchtai Wongkamlao
The Haunted School,2007,Horror,US,1.0,actress,4.0,Macy Chan
The Lady Iron Chef,2007,Comedy,US,1.0,actress,4.7,Charmaine Sheh
Thirteen Princess Trees,2006,Drama,US,1.0,actress,6.7,Yase Liu
Detention,2010,"Horror,Thriller",US,1.0,actor,3.0,David Carradine
Independence,2007,Drama,US,1.0,actor,8.7,Justin Adams
Slayer,2007,Drama,US,1.0,actor,7.6,Nathaniel Adams
Chop Shop,2007,Drama,US,1.0,actor,7.2,Alejandro Polanco
Waking Up with Monsters,2007,Comedy,US,1.0,actor,8.0,Bruce Alexander
The Debt,2007,"Drama,Thriller",US,1.0,actress,6.9,Gila Almagor
A Love Story,2007,"Drama,Romance",US,1.0,actress,6.4,Maricel Soriano
Used Parts,2007,Drama,US,1.0,actor,6.8,Emery Eduardo Granados
Running Deep,2007,Drama,US,1.0,actress,4.7,Lisa Adams
A Wake on the Pier,2007,Documentary,US,1.0,director,7.4,Thomas Scheff
Rex,2008,Drama,US,1.0,actor,5.0,Daniel Roebuck
The Significant Other,2012,"Comedy,Romance",US,1.0,actress,7.4,Brittany Joyner
Ingenious,2009,"Comedy,Drama,Romance",US,1.0,actor,5.7,Dallas Roberts
Ingenious,2009,"Comedy,Drama,Romance",US,1.0,actor,5.7,Dallas Roberts
Ingenious,2009,"Comedy,Drama,Romance",US,1.0,actor,5.7,Dallas Roberts
Ingenious,2009,"Comedy,Drama,Romance",US,1.0,actor,5.7,Dallas Roberts
Ingenious,2009,"Comedy,Drama,Romance",US,1.0,actor,5.7,Dallas Roberts
Lethal Angels,2006,"Action,Thriller",US,1.0,actress,5.0,Tien-Hsin
No Sweat,2006,Documentary,US,1.0,director,6.1,Amie Williams
Like a Dragon,2007,"Action,Crime,Drama",US,1.0,actor,6.1,Kazuki Kitamura
30 Days,2004,Horror,US,1.0,actor,5.3,Abhay Bhargava
Father's Footsteps,2007,"Comedy,Drama",US,1.0,actor,5.2,Richard Berry
Bhoothnath,2008,"Comedy,Drama,Family",US,1.0,actor,6.4,Amitabh Bachchan
The Great Alibi,2008,"Crime,Drama,Mystery",US,1.0,actress,5.4,Miou-Miou
Will Not End Here,2008,"Comedy,Drama,Romance",US,1.0,actor,7.1,Ivan Herceg
Case Study,2007,Comedy,US,1.0,actor,7.8,Rex Manaster
Flash Point,2007,"Action,Crime,Thriller",US,1.0,actor,6.7,Donnie Yen
Hamlet,2007,"Drama,Thriller",US,1.0,actor,7.0,William Belchambers
Positive,2007,Drama,US,1.0,actor,8.4,Scott Lunsford
Squad 77,2006,Adventure,US,1.0,actor,7.0,Jason M. Bailey
Em,2008,Drama,US,1.0,actor,7.3,Nathan Wetherington
Indestructible,2007,Documentary,US,1.0,actor,7.9,Stanley Appel
A Christmas Tale,2008,"Comedy,Drama",US,1.0,actress,7.0,Catherine Deneuve
Before I Say Goodbye,2007,Drama,US,1.0,actress,7.6,Nani Anderson
Shakugan No Shana: The Movie,2007,Animation,US,1.0,actor,6.4,Satoshi Hino
Between,2006,Documentary,US,1.0,actor,7.4,Dong-bin Kim
Adventure Scouts,2010,"Action,Adventure,Comedy",US,1.0,actor,6.1,Jim Fitzpatrick
Adventure Scouts,2010,"Action,Adventure,Comedy",US,1.0,actor,6.1,Jim Fitzpatrick
Adventure Scouts,2010,"Action,Adventure,Comedy",US,1.0,actor,6.1,Jim Fitzpatrick
Boys of Tomorrow,2006,Drama,US,1.0,actor,5.7,Yoo Ah-in
Fighter,2007,"Action,Drama",US,1.0,actress,6.5,Semra Turan
Nostalgia,2007,Drama,US,1.0,actress,5.4,Kelli Nordhus
Brutal Massacre: A Comedy,2007,Comedy,US,1.0,actor,5.8,David Naughton
Community College,2009,Comedy,US,1.0,actor,5.2,Jordan McSorley
Fingerman: Dr. London and the Triangle Force,2007,Comedy,US,1.0,actor,8.7,Noah Applebaum
Gameheads,2007,Comedy,US,1.0,actor,7.5,Daniel W. Cope
Ghostly Revenge,2007,"Horror,Thriller",US,1.0,actor,7.4,Tony Blass
Land of Confusion,2008,Documentary,US,1.0,director,8.8,Jeremy Zerechak
Cherry Valley,2007,Documentary,US,1.0,director,8.2,Patrick Steward
Greensboro: Closer to the Truth,2007,Documentary,US,1.0,director,7.6,Adam Zucker
Khoya Khoya Chand,2007,"Drama,Romance",US,1.0,actor,6.2,Shiney Ahuja
XXY,2007,"Drama,Romance",US,1.0,actor,7.0,Ricardo Darín
Train Master,2008,Family,US,1.0,actor,5.3,Jon Ashley Hall
Train Master,2008,Family,US,1.0,actor,5.3,Jon Ashley Hall
The Courier,2012,"Action,Crime,Drama",US,1.0,actor,4.5,Jeffrey Dean Morgan
In Her Skin,2009,"Drama,Thriller",US,1.0,actor,6.4,Guy Pearce
A Journal for Jordan,2021,Drama,US,1.0,actor,5.8,Michael B. Jordan
Pawn,2007,Drama,US,1.0,actor,7.4,Hal Hughes
The Unforgiven,2011,Drama,US,1.0,actor,5.1,Tony Devon
The Extendables,2014,Comedy,US,1.0,actor,3.5,Brian Thompson
The Extendables,2014,Comedy,US,1.0,actor,3.5,Brian Thompson
The Extendables,2014,Comedy,US,1.0,actor,3.5,Brian Thompson
A Stop Away from You,2009,Romance,US,1.0,actor,6.2,Fele Martínez
The Apprentice,2008,Drama,US,1.0,actor,6.9,Mathieu Bulle
Barcelona (A Map),2007,Drama,US,1.0,actress,6.1,Núria Espert
Love Me No More,2008,"Drama,Romance",US,1.0,actor,7.0,Albert Dupontel
Farm House,2008,"Horror,Mystery,Thriller",US,1.0,actress,5.6,Jamie Anne Allman
Farm House,2008,"Horror,Mystery,Thriller",US,1.0,actress,5.6,Jamie Anne Allman
No Regret,2006,"Drama,Romance",US,1.0,actor,6.9,Nam-gil Kim
My Father,2007,Drama,US,1.0,actor,6.8,Daniel Henney
The Slimbones,2014,Animation,US,1.0,actor,7.5,Eddie Griffin
Perfect Match...,2007,"Comedy,Romance",US,1.0,actress,5.3,Carole Bouquet
American Shopper,2007,Comedy,US,1.0,actress,7.7,Clare Adrian
The Butcher,2009,"Action,Thriller",US,1.0,actor,5.3,Eric Roberts
Parents,2007,Drama,US,1.0,actress,7.0,Edda Arnljótsdóttir
The Woman with the Hungry Eyes,2006,"Biography,Documentary",US,1.0,actress,8.0,AnnaLisa Erickson
"The Foreign Duck, the Native Duck and God in a Coin Locker",2007,Drama,US,1.0,actor,7.1,Gaku Hamada
Black Cat,2007,"Action,Thriller",US,1.0,actor,3.8,Suresh Gopi
Bled,2009,Horror,US,1.0,actress,2.9,Sarah Farooqui
The Experiment,2010,"Drama,Thriller",US,1.0,actor,6.4,Adrien Brody
The Sea Within,2007,"Drama,Romance",US,1.0,actor,7.4,Mammootty
The Paper,2007,Documentary,US,1.0,actress,7.6,Laura Baker
A Gentle Breeze in the Village,2007,Drama,US,1.0,actress,7.2,Kaho
Cafe Coexistence,2009,"Comedy,Drama",US,1.0,actor,9.6,Timothy McGrath
Forest of the Dead,2007,"Comedy,Horror",US,1.0,actor,2.7,Chris Anderson
Seven Days,2007,"Crime,Drama,Thriller",US,1.0,actress,6.6,Yunjin Kim
Rosa: The Movie,2007,"Comedy,Drama,Family",US,1.0,actress,4.6,Anna Ryrberg
Treadmill,2006,"Comedy,Drama",US,1.0,actor,8.3,Steven Callan
Unmade Beds,2009,"Comedy,Drama",US,1.0,actress,6.4,Déborah François
9:04 AM,2007,"Comedy,Drama",US,1.0,actor,7.6,Mike W. Leavitt
A Father's Worth,2007,Drama,US,1.0,actor,8.0,Oto Brezina
Hellfighters,2007,"Documentary,Sport",US,1.0,director,6.4,Jon Frankel
Montclair,2007,Drama,US,1.0,actor,7.4,Kellan Michael Barrett
The Afterlight,2009,Drama,US,1.0,actor,7.7,Michael Kelly
Chronicles of an Exorcism,2008,Horror,US,1.0,actor,3.3,Matthew Ashford
Chronicles of an Exorcism,2008,Horror,US,1.0,actor,3.3,Matthew Ashford
The Fear Chamber,2009,Horror,US,1.0,actor,3.3,Richard Tyson
Torture Room,2007,Thriller,US,1.0,actress,4.0,Lena Bookall
Whispers and Moans,2007,Drama,US,1.0,actress,7.0,Athena Chu
Celts,2021,Drama,US,1.0,actress,7.2,Dubravka Kovjanic
Seeds,2020,Horror,US,1.0,actress,7.6,Emma MacKenzie
Sacrifice,2020,"Horror,Mystery,Thriller",US,1.0,actress,4.6,Sophie Stevens
I Never Cry,2020,"Comedy,Drama",US,1.0,actress,7.1,Zofia Stafiej
Soccer in the City,2019,Documentary,US,1.0,director,9.3,Michael Holstein
When I Became a Butterfly,2018,"Drama,Thriller",US,1.0,actor,5.8,Arash Aasefi
El Camino,2020,Sci-Fi,US,1.0,actor,7.6,Gustavo Sánchez Parra
Paradise,2019,"Drama,Thriller",US,1.0,actor,4.6,Tavares M. Wilson
Down the River,2018,Adventure,US,1.0,actor,7.7,Louis Hofmann
Chinese Speaking Vampires,2021,Action,US,1.0,actor,4.7,Davy Williams
Hunting Season,2019,"Comedy,Drama",US,1.0,actress,4.9,Mille Dinesen
Dust of Life,2006,Drama,US,1.0,actor,8.4,Devon Duy Nguyen
Prince of Broadway,2008,Drama,US,1.0,actor,6.8,Prince Adu
Sex and the City,2008,"Comedy,Drama,Romance",US,1.0,actress,5.7,Sarah Jessica Parker
Sex and the City,2008,"Comedy,Drama,Romance",US,1.0,actress,5.7,Sarah Jessica Parker
Terror in the Skies,2019,Documentary,US,1.0,actor,5.7,Lyle Blackburn
Bull,2019,Drama,US,1.0,actor,6.9,Rob Morgan
Family Obligations,2019,"Comedy,Drama",US,1.0,actor,5.6,Chris Mollica
My Name Is Daniel,2018,Documentary,US,1.0,actor,7.0,Pedro Jose Ben
Encrypted: The Cyber Crime,2019,Drama,US,1.0,actor,4.0,Bassam Abdelfattah
Turtle,2018,Drama,US,1.0,actor,8.5,Sanjay Mishra
Blood of Hatred,2016,"Crime,Drama",US,1.0,actress,6.7,Christelle Dumas
Hunted,2020,"Action,Thriller",US,1.0,actress,5.3,Lucie Debay
Lucky Grandma,2019,"Comedy,Crime,Drama",US,1.0,actress,6.4,Tsai Chin
Martha: A Picture Story,2019,"Biography,Documentary",US,1.0,actor,7.6,Colin Cassidy
Balloons Over Babylon,2019,Documentary,US,1.0,director,6.3,Folke Rydén
Iris: A Space Opera by Justice,2019,Music,US,1.0,director,7.9,André Chemetoff
Jerabek,2007,Documentary,US,1.0,director,8.3,Civia Tamarkin
Cinderella,2018,Musical,US,1.0,actress,7.4,Vanessa Becerra
RC Propbusters: Untold,2019,Documentary,US,1.0,actor,7.4,Len Buffinton
Sirens,2022,Documentary,US,1.0,director,7.3,Rita Baghdadi
Across Dot Ave.,2009,Drama,US,1.0,actor,6.3,David Lombard
He's Just Not That Into You,2009,"Comedy,Drama,Romance",US,1.0,actress,6.4,Ginnifer Goodwin
Layover,2009,Drama,US,1.0,actress,8.5,Stacey Miller
My Secret Billionaire,2009,"Comedy,Drama,Romance",US,1.0,actor,5.2,Victor Alfieri
My Secret Billionaire,2009,"Comedy,Drama,Romance",US,1.0,actor,5.2,Victor Alfieri
Perestroika,2009,Drama,US,1.0,actor,4.3,Sam Robards
Five Million Dollar Life,2019,Mystery,US,1.0,actress,6.7,Sumire Ashina
Contract Killers,2008,"Action,Thriller",US,1.0,actress,4.6,Frida Farrell
Contract Killers,2008,"Action,Thriller",US,1.0,actress,4.6,Frida Farrell
Selfless,2008,Thriller,US,1.0,actor,4.5,Josh Rengert
The Little Things,2021,"Crime,Drama,Mystery",US,1.0,actor,6.3,Denzel Washington
Ispade Rajavum Idhaya Raniyum,2019,"Drama,Romance",US,1.0,actor,6.6,Harish Kalyan
A Deadly Legend,2020,Horror,US,1.0,actress,2.6,Lori Petty
The Protector,2019,"Comedy,Romance",US,1.0,actress,5.6,Emma Catherine Rigby
SIUAT Sumanth 3,2016,Action,US,1.0,actor,8.3,Bishnu Kumar
Clean,2021,"Action,Crime,Drama",US,1.0,actor,5.6,Adrien Brody
Love Aaj Kal,2020,"Drama,Romance",US,1.0,actor,4.7,Kartik Aaryan
My Cousin,2020,Comedy,US,1.0,actor,5.3,Vincent Lindon
Simple Passion,2020,"Drama,Romance",US,1.0,actress,5.4,Laetitia Dosch
Simple Passion,2020,"Drama,Romance",US,1.0,actress,5.4,Laetitia Dosch
The Humans,2021,Drama,US,1.0,actor,6.2,Richard Jenkins
American Harvest,2008,Documentary,US,1.0,director,6.0,Angelo Mancuso
Film Contest?,2007,Comedy,US,1.0,actor,6.7,John Reid Adams
Sweet Remedy: The World Reacts to an Adulterated Food Supply,2006,Documentary,US,1.0,director,8.7,Cori Brackett
Dracula,2019,Drama,US,1.0,actress,4.5,Angela Irving
As God Commands,2008,"Drama,Thriller",US,1.0,actor,6.5,Filippo Timi
2:13,2009,"Drama,Mystery,Thriller",US,1.0,actor,4.8,Mark Thompson
2:13,2009,"Drama,Mystery,Thriller",US,1.0,actor,4.8,Mark Thompson
2:13,2009,"Drama,Mystery,Thriller",US,1.0,actor,4.8,Mark Thompson
2:13,2009,"Drama,Mystery,Thriller",US,1.0,actor,4.8,Mark Thompson
If You Only Knew,2011,Drama,US,1.0,actress,6.6,Juliana Harkavy
Enough Man,2006,Documentary,US,1.0,director,4.9,Luke Woodward
Something Blue,2009,"Comedy,Drama",US,1.0,actress,8.5,Miranda Russo
Chops,2007,"Documentary,Music",US,1.0,director,7.8,Bruce Broder
Dos abrazos,2007,Drama,US,1.0,actor,6.3,Ricardo Barona
Two in One,2007,"Comedy,Drama",US,1.0,actor,6.4,Aleksandr Bashirov
My Father My Lord,2007,Drama,US,1.0,actor,6.7,Assi Dayan
Ringolevio,2020,"Comedy,Drama,Romance",US,1.0,actor,5.0,Nicole Velasco Lockard
"Black, White and Yellow",2007,Documentary,US,1.0,director,7.2,Nicole Koschmann
House of Fears,2007,"Horror,Thriller",US,1.0,actor,4.7,K. Danor Gerald
Fling,2008,"Drama,Romance",US,1.0,actor,5.8,Brandon Routh
The Map Reader,2008,Drama,US,1.0,actress,5.5,Rebecca Gibney
Faces of Fear,2020,Horror,US,1.0,actress,4.5,Lynn Rafferty
Mancora,2008,"Comedy,Drama,Romance",US,1.0,actor,6.4,Jason Day
What If...?,2008,Comedy,US,1.0,actress,5.9,Alice Taglioni
Sand and Sorrow,2007,Documentary,US,1.0,actor,7.0,George Clooney
Secret Defense,2008,Thriller,US,1.0,actor,6.3,Gérard Lanvin
Silent Sam,2009,"Action,Crime,Thriller",US,1.0,actor,5.1,Richard Collier
Ferris Wheel,2007,Drama,US,1.0,actress,4.0,Elena Babenko
Asia,2020,Drama,US,1.0,actress,6.7,Alena Yiv
Cosas imposibles,2021,Drama,US,1.0,actress,7.7,Nora Velázquez
Desert Moon,2021,Horror,US,1.0,actress,4.0,Sarah French
Mukherjee Dar Bou,2019,"Drama,Family",US,1.0,actress,8.0,Aparajita Adhya
Curses,2019,Horror,US,1.0,actor,4.9,David Asavanond
Adventures in Game Chasing,2022,Comedy,US,1.0,actor,8.3,Billy Chaser
Adventures in Game Chasing,2022,Comedy,US,1.0,actor,8.3,Billy Chaser
Piola,2019,Drama,US,1.0,actress,6.5,Pascal Balart
Fear of Rain,2021,"Drama,Horror,Thriller",US,1.0,actress,5.9,Katherine Heigl
One Moment,2021,Comedy,US,1.0,actor,8.4,Danny Aiello
The Struggle,2019,Action,US,1.0,actor,2.6,Ronrico Albright
Once a Year on Blackpool Sands,2020,Drama,US,1.0,actress,8.8,Julia Haworth
Countdown,2019,"Horror,Thriller",US,1.0,actress,5.4,Elizabeth Lail
Luxor,2020,"Drama,Romance",US,1.0,actress,5.3,Andrea Riseborough
In the Cold Dark Night,2020,Documentary,US,1.0,actress,9.0,Briana Cristal
In the Cold Dark Night,2020,Documentary,US,1.0,actress,9.0,Briana Cristal
12 O'Clock,2021,"Horror,Thriller",US,1.0,actor,3.1,Mithun Chakraborty
They Who Surround Us,2020,Drama,US,1.0,actress,5.9,Vera Graziadei
Promises,2021,Drama,US,1.0,actor,5.7,Pierfrancesco Favino
Generation Wrecks,2021,Comedy,US,1.0,actor,9.1,Okieriete Onaodowan
Engaged in Vegas,2021,Comedy,US,1.0,actress,5.4,Jennifer Daley
Humba Dreams,2019,Drama,US,1.0,actor,7.1,J.S. Khairen
Growing Up Milwaukee,2020,Documentary,US,1.0,actress,7.0,Tiana Gee
Revenge for Daddy,2020,Thriller,US,1.0,actress,4.8,Sarah Butler
Zagreb Equinox,2019,Comedy,US,1.0,actress,7.5,Lena Medar
Between Maybes,2019,"Drama,Romance",US,1.0,actor,6.2,Gerald Anderson
A Trip with Your Wife,2021,Comedy,US,1.0,actress,6.2,Michelle Chen
Rangu,2018,Action,US,1.0,actor,5.4,Tanish Alladi
War of Art,2019,Documentary,US,1.0,actor,7.0,Matthias Scherwenikas
The Door,2019,"Comedy,Drama",US,1.0,actor,7.0,Kadir Inanir
Sinner,2019,"Comedy,Drama",US,1.0,actress,6.0,Maaike Cafmeyer
Fabulous,2019,Comedy,US,1.0,actress,6.1,Noémie O'Farrell
Darkling,2022,Drama,US,1.0,actress,8.2,Danica Curcic
Staged Killer,2019,Thriller,US,1.0,actress,3.6,Chrishell Stause
Staged Killer,2019,Thriller,US,1.0,actress,3.6,Chrishell Stause
Joan Miró: The Inner Fire,2018,Documentary,US,1.0,actress,7.0,Hester Wilcox
James & Pat & Dave,2020,"Comedy,Romance",US,1.0,actor,7.6,Ronnie Alonte
Unarmed Man,2019,Drama,US,1.0,actor,6.8,Scott Arbogast
Mr Misfortune,2019,Thriller,US,1.0,actor,6.3,Michael O'Neal
Brené Brown: The Call to Courage,2019,"Documentary,Drama",US,1.0,actress,7.8,Brené Brown
Adopted in Danger,2019,Thriller,US,1.0,actress,5.0,Sarah Aldrich
Bad Nun: Deadly Vows,2019,Horror,US,1.0,actress,3.1,Becca Hirani
Guest House,2020,Comedy,US,1.0,actor,4.3,Pauly Shore
VI,2019,Thriller,US,1.0,actor,7.9,Jerry Velez
Girlfriends Reunited,2020,"Comedy,Drama",US,1.0,actress,3.3,Marie Richards
Famous,2021,Drama,US,1.0,actress,6.0,Brooke Butler
Zero Distance,2020,Thriller,US,1.0,actor,6.8,Khalid Al-Saqer
Song Without Words,2022,Drama,US,1.0,actress,8.3,Kylie Azzopardi
Vellai Pookal,2019,"Crime,Drama,Thriller",US,1.0,actor,7.2,Vivek
Vellai Pookal,2019,"Crime,Drama,Thriller",US,1.0,actor,7.2,Vivek
Cortex,2020,"Crime,Drama,Thriller",US,1.0,actor,5.3,Moritz Bleibtreu
Blood of God,2019,Drama,US,1.0,actor,5.0,Khosrow Ahmadi
My Second Year in College,2019,"Drama,Romance",US,1.0,actress,4.9,Soha Niasti
We Stand Corrected,2019,Documentary,US,1.0,director,5.7,Richie Elson
Unhinged,2020,"Action,Thriller",US,1.0,actor,6.0,Russell Crowe
Hellcat's Revenge II: Deadman's Hand,2019,"Action,Thriller",US,1.0,actress,4.8,Lisa Neeld
Hot Gimmick: Girl Meets Boy,2019,Drama,US,1.0,actress,4.4,Miona Hori
Gunpoint,2021,Thriller,US,1.0,actor,3.3,Guillermo Barreira Pérez
Gunpoint,2021,Thriller,US,1.0,actor,3.3,Guillermo Barreira Pérez
Earwig,2021,Drama,US,1.0,actor,5.8,Paul Hilton
Guilty,2020,"Drama,Thriller",US,1.0,actress,5.4,Kiara Advani
Shadow,2021,Drama,US,1.0,actress,7.2,Ana Moreira
Cyberlante,2020,Thriller,US,1.0,actor,7.3,Gavin Gordon
The Reunion,2022,Drama,US,1.0,actor,5.0,Dave Rosenberg
Inland,2019,Documentary,US,1.0,director,7.9,Ulli Gladik
Because We Are Girls,2019,Documentary,US,1.0,actor,7.4,Gurdev Pooni
The Big Step,2019,Comedy,US,1.0,actor,6.4,Giuseppe Battiston
Song of Youth,2019,"Comedy,Drama",US,1.0,actor,6.2,Qian Yu
Sleepless Beauty,2020,Horror,US,1.0,actress,4.3,Polina Davydova
Die Dreaming,2003,Thriller,US,1.0,actor,7.9,Peter Giles
Let Me Be Frank,2021,"Comedy,Drama",US,1.0,actor,7.7,Jared Scott
Kings of the Evening,2008,Drama,US,1.0,actor,6.0,Tyson Beckford
Knee Deep,2007,Documentary,US,1.0,actor,7.5,Andrew S. Robinson
Last Breath,2010,Horror,US,1.0,actress,3.8,Mandy Bannon
Destination Marfa,2021,Sci-Fi,US,1.0,actor,6.7,Tony Todd
The Nightingale Princess,2006,Drama,US,1.0,actress,8.3,Elyse Bellamy
Fat: What No One Is Telling You,2007,Documentary,US,1.0,actress,7.3,Mary Dimino
Man of a Thousand Faces,2008,Documentary,US,1.0,actor,8.4,John Arrington
The Open Road,2009,"Comedy,Drama",US,1.0,actor,5.5,Justin Timberlake
The Candlelight Murders,2008,"Crime,Drama,Mystery",US,1.0,actress,6.2,Kaila Amariah
Zack and Miri Make a Porno,2008,"Comedy,Romance",US,1.0,actor,6.6,Seth Rogen
Zack and Miri Make a Porno,2008,"Comedy,Romance",US,1.0,actor,6.6,Seth Rogen
Zack and Miri Make a Porno,2008,"Comedy,Romance",US,1.0,actor,6.6,Seth Rogen
Rise of the Machine Girls,2019,Action,US,1.0,actor,5.0,Yûki Ashida
The Mountain Minor,2019,Drama,US,1.0,actor,6.7,Dan Gellert
Bunker of Blood 07: Killjoys Carnage Caravan,2019,Horror,US,1.0,actor,3.3,BangTheClown
A Bookshop in Paris,2021,"Comedy,Drama,Romance",US,1.0,actor,5.5,Sergio Castellitto
The Game,2019,Horror,US,1.0,actress,6.0,Ginna Pastor
As Far as I Know,2020,Drama,US,1.0,actor,7.1,Balázs Bodolai
Last Fool Show,2019,"Comedy,Romance",US,1.0,actress,7.1,Arci Muñoz
Vortex,2019,Drama,US,1.0,actor,5.9,Chengpeng Dong
Os Jovens Baumann,2018,Family,US,1.0,director,6.2,Bruna Carvalho Almeida
Classic Again,2020,"Drama,Romance",US,1.0,actor,6.8,Thitipoom Techaapaikhun
"Taxi, What's Your Name?",2016,"Comedy,Drama,Romance",US,1.0,actor,5.3,Truong Giang
Bazaar Encounters,2019,Documentary,US,1.0,actor,4.6,Greg Champy
Manmadhudu 2,2019,"Comedy,Drama,Romance",US,1.0,actor,4.8,Nagarjuna Akkineni
Twist,2021,"Action,Drama",US,1.0,actor,4.1,Dominic Di Tommaso
Single & Ready,2019,Romance,US,1.0,actor,6.0,Bre'Ana Nix
Rosa's Wedding,2020,Comedy,US,1.0,actress,6.5,Candela Peña
