,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
10309,Divergence,2007,"Drama,Romance",1.0,actress,7.0,Traci Ann Wolfe,1
10314,Final Draft,2007,"Horror,Thriller",1.0,actor,3.8,James Van Der Beek,0
10318,The Unwanted,2013,"Drama,Thriller",1.0,actor,5.0,Chester Jones III,0
10321,Real Time,2008,"Comedy,Drama",1.0,actor,6.6,Randy Quaid,1
10323,Skeletons in the Closet,2007,"Comedy,Drama,Family",1.0,actor,6.7,Ho-jin Chun,1
10324,Master Kim vs Master Kim vs Master Kim,2007,"Action,Comedy",1.0,actor,6.2,Hyeon-jun Shin,1
10326,El Padrino II: Border Intrusion,2011,Crime,1.0,actor,5.7,Damian Chapa,1
10328,Snuff 102,2007,"Horror,Thriller",1.0,actress,3.5,Andrea Alfonso,0
10330,Chasing the Dream,2007,Documentary,1.0,actor,8.1,Gary Busey,1
10331,Copley: An American Fairytale,2008,"Horror,Mystery,Thriller",1.0,actor,7.3,Johnny Alonso,1
10334,Multiple Sarcasms,2010,"Comedy,Drama,Romance",1.0,actor,4.8,Timothy Hutton,0
10335,Shutterbug,2009,"Drama,Romance",1.0,actor,5.2,Jonathan Allen,1
10336,Three Times Divorced,2007,Documentary,1.0,director,7.5,Ibtisam Mara'ana,1
10338,Animal 2,2008,"Action,Crime,Drama",1.0,actor,5.0,Ving Rhames,1
10342,Night Crawlers,2009,"Comedy,Horror",1.0,actress,3.8,Eryn Brooke,0
10343,Miss Conception,2008,"Comedy,Romance",1.0,actress,4.6,Heather Graham,0
10348,Wonderful and Loved by All,2007,"Comedy,Drama",1.0,actress,5.0,Martina Haag,1
10349,Machete,2010,"Action,Crime,Thriller",1.0,actor,6.6,Danny Trejo,1
10350,The Smell of Success,2009,Comedy,1.0,actor,5.2,Billy Bob Thornton,1
10353,Thy Kingdom Come,2008,Horror,1.0,actress,5.2,Julian Berlin,1
10355,Confusions of an Unmarried Couple,2007,Comedy,1.0,actor,7.6,Brett M. Butler,1
10358,The Irony of Fate 2,2007,"Comedy,Romance",1.0,actor,5.0,Konstantin Khabenskiy,1
10359,Chronic Town,2008,Drama,1.0,actor,6.6,JR Bourne,1
10361,Traitor,2008,"Action,Crime,Drama",1.0,actor,7.0,Don Cheadle,1
10365,27 Dresses,2008,"Comedy,Romance",1.0,actress,6.1,Katherine Heigl,1
10368,In Search of a Midnight Kiss,2007,"Comedy,Romance",1.0,actor,7.2,Scoot McNairy,1
10370,The Bodyguard 2,2007,"Action,Comedy",1.0,actor,5.4,Petchtai Wongkamlao,1
10374,Detention,2010,"Horror,Thriller",1.0,actor,3.0,David Carradine,0
10375,Independence,2007,Drama,1.0,actor,8.7,Justin Adams,1
10378,Waking Up with Monsters,2007,Comedy,1.0,actor,8.0,Bruce Alexander,1
10379,The Debt,2007,"Drama,Thriller",1.0,actress,6.9,Gila Almagor,1
10380,A Love Story,2007,"Drama,Romance",1.0,actress,6.4,Maricel Soriano,1
10382,Running Deep,2007,Drama,1.0,actress,4.7,Lisa Adams,1
10384,Rex,2008,Drama,1.0,actor,5.0,Daniel Roebuck,1
10386,Ingenious,2009,"Comedy,Drama,Romance",1.0,actor,5.7,Dallas Roberts,1
10389,Like a Dragon,2007,"Action,Crime,Drama",1.0,actor,6.1,Kazuki Kitamura,1
10391,Father's Footsteps,2007,"Comedy,Drama",1.0,actor,5.2,Richard Berry,1
10392,Bhoothnath,2008,"Comedy,Drama,Family",1.0,actor,6.4,Amitabh Bachchan,1
10393,The Great Alibi,2008,"Crime,Drama,Mystery",1.0,actress,5.4,Miou-Miou,1
10396,Flash Point,2007,"Action,Crime,Thriller",1.0,actor,6.7,Donnie Yen,1
10398,Positive,2007,Drama,1.0,actor,8.4,Scott Lunsford,1
10402,A Christmas Tale,2008,"Comedy,Drama",1.0,actress,7.0,Catherine Deneuve,1
10406,Adventure Scouts,2010,"Action,Adventure,Comedy",1.0,actor,6.1,Jim Fitzpatrick,1
10407,Boys of Tomorrow,2006,Drama,1.0,actor,5.7,Yoo Ah-in,1
10409,Nostalgia,2007,Drama,1.0,actress,5.4,Kelli Nordhus,1
10412,Fingerman: Dr. London and the Triangle Force,2007,Comedy,1.0,actor,8.7,Noah Applebaum,1
10418,Khoya Khoya Chand,2007,"Drama,Romance",1.0,actor,6.2,Shiney Ahuja,1
10419,XXY,2007,"Drama,Romance",1.0,actor,7.0,Ricardo Darín,1
10421,The Courier,2012,"Action,Crime,Drama",1.0,actor,4.5,Jeffrey Dean Morgan,0
10422,In Her Skin,2009,"Drama,Thriller",1.0,actor,6.4,Guy Pearce,1
10425,The Unforgiven,2011,Drama,1.0,actor,5.1,Tony Devon,0
10426,The Extendables,2014,Comedy,1.0,actor,3.5,Brian Thompson,0
10427,A Stop Away from You,2009,Romance,1.0,actor,6.2,Fele Martínez,1
10430,Love Me No More,2008,"Drama,Romance",1.0,actor,7.0,Albert Dupontel,1
10431,Farm House,2008,"Horror,Mystery,Thriller",1.0,actress,5.6,Jamie Anne Allman,1
10432,No Regret,2006,"Drama,Romance",1.0,actor,6.9,Nam-gil Kim,1
10434,The Slimbones,2014,Animation,1.0,actor,7.5,Eddie Griffin,2
10435,Perfect Match...,2007,"Comedy,Romance",1.0,actress,5.3,Carole Bouquet,1
10437,The Butcher,2009,"Action,Thriller",1.0,actor,5.3,Eric Roberts,1
10440,"The Foreign Duck, the Native Duck and God in a Coin Locker",2007,Drama,1.0,actor,7.1,Gaku Hamada,1
10441,Black Cat,2007,"Action,Thriller",1.0,actor,3.8,Suresh Gopi,0
10443,The Experiment,2010,"Drama,Thriller",1.0,actor,6.4,Adrien Brody,1
10444,The Sea Within,2007,"Drama,Romance",1.0,actor,7.4,Mammootty,1
10446,A Gentle Breeze in the Village,2007,Drama,1.0,actress,7.2,Kaho,1
10449,Seven Days,2007,"Crime,Drama,Thriller",1.0,actress,6.6,Yunjin Kim,1
10452,Unmade Beds,2009,"Comedy,Drama",1.0,actress,6.4,Déborah François,1
10454,A Father's Worth,2007,Drama,1.0,actor,8.0,Oto Brezina,1
10457,The Afterlight,2009,Drama,1.0,actor,7.7,Michael Kelly,1
10458,Chronicles of an Exorcism,2008,Horror,1.0,actor,3.3,Matthew Ashford,0
10459,The Fear Chamber,2009,Horror,1.0,actor,3.3,Richard Tyson,0
10461,Whispers and Moans,2007,Drama,1.0,actress,7.0,Athena Chu,1
10463,Seeds,2020,Horror,1.0,actress,7.6,Emma MacKenzie,2
10468,El Camino,2020,Sci-Fi,1.0,actor,7.6,Gustavo Sánchez Parra,2
10469,Paradise,2019,"Drama,Thriller",1.0,actor,4.6,Tavares M. Wilson,0
10470,Down the River,2018,Adventure,1.0,actor,7.7,Louis Hofmann,2
10475,Sex and the City,2008,"Comedy,Drama,Romance",1.0,actress,5.7,Sarah Jessica Parker,1
10476,Terror in the Skies,2019,Documentary,1.0,actor,5.7,Lyle Blackburn,2
10477,Bull,2019,Drama,1.0,actor,6.9,Rob Morgan,2
10478,Family Obligations,2019,"Comedy,Drama",1.0,actor,5.6,Chris Mollica,0
10481,Turtle,2018,Drama,1.0,actor,8.5,Sanjay Mishra,2
10486,Balloons Over Babylon,2019,Documentary,1.0,director,6.3,Folke Rydén,2
10488,Jerabek,2007,Documentary,1.0,director,8.3,Civia Tamarkin,1
10489,Cinderella,2018,Musical,1.0,actress,7.4,Vanessa Becerra,2
10491,Sirens,2022,Documentary,1.0,director,7.3,Rita Baghdadi,2
10493,He's Just Not That Into You,2009,"Comedy,Drama,Romance",1.0,actress,6.4,Ginnifer Goodwin,1
10495,My Secret Billionaire,2009,"Comedy,Drama,Romance",1.0,actor,5.2,Victor Alfieri,1
10497,Five Million Dollar Life,2019,Mystery,1.0,actress,6.7,Sumire Ashina,2
10498,Contract Killers,2008,"Action,Thriller",1.0,actress,4.6,Frida Farrell,0
10500,The Little Things,2021,"Crime,Drama,Mystery",1.0,actor,6.3,Denzel Washington,2
10501,Ispade Rajavum Idhaya Raniyum,2019,"Drama,Romance",1.0,actor,6.6,Harish Kalyan,2
10503,The Protector,2019,"Comedy,Romance",1.0,actress,5.6,Emma Catherine Rigby,0
10505,Clean,2021,"Action,Crime,Drama",1.0,actor,5.6,Adrien Brody,0
10506,Love Aaj Kal,2020,"Drama,Romance",1.0,actor,4.7,Kartik Aaryan,0
10507,My Cousin,2020,Comedy,1.0,actor,5.3,Vincent Lindon,0
10508,Simple Passion,2020,"Drama,Romance",1.0,actress,5.4,Laetitia Dosch,0
10509,The Humans,2021,Drama,1.0,actor,6.2,Richard Jenkins,2
10514,As God Commands,2008,"Drama,Thriller",1.0,actor,6.5,Filippo Timi,1
10515,2:13,2009,"Drama,Mystery,Thriller",1.0,actor,4.8,Mark Thompson,0
10521,Two in One,2007,"Comedy,Drama",1.0,actor,6.4,Aleksandr Bashirov,1
10522,My Father My Lord,2007,Drama,1.0,actor,6.7,Assi Dayan,1
10526,Fling,2008,"Drama,Romance",1.0,actor,5.8,Brandon Routh,1
10530,What If...?,2008,Comedy,1.0,actress,5.9,Alice Taglioni,1
10531,Sand and Sorrow,2007,Documentary,1.0,actor,7.0,George Clooney,1
10532,Secret Defense,2008,Thriller,1.0,actor,6.3,Gérard Lanvin,1
10537,Desert Moon,2021,Horror,1.0,actress,4.0,Sarah French,0
10538,Mukherjee Dar Bou,2019,"Drama,Family",1.0,actress,8.0,Aparajita Adhya,2
10539,Curses,2019,Horror,1.0,actor,4.9,David Asavanond,0
10542,Fear of Rain,2021,"Drama,Horror,Thriller",1.0,actress,5.9,Katherine Heigl,2
10543,One Moment,2021,Comedy,1.0,actor,8.4,Danny Aiello,2
10546,Countdown,2019,"Horror,Thriller",1.0,actress,5.4,Elizabeth Lail,0
10547,Luxor,2020,"Drama,Romance",1.0,actress,5.3,Andrea Riseborough,0
10549,12 O'Clock,2021,"Horror,Thriller",1.0,actor,3.1,Mithun Chakraborty,0
10551,Promises,2021,Drama,1.0,actor,5.7,Pierfrancesco Favino,2
10556,Revenge for Daddy,2020,Thriller,1.0,actress,4.8,Sarah Butler,0
10558,Between Maybes,2019,"Drama,Romance",1.0,actor,6.2,Gerald Anderson,2
10559,A Trip with Your Wife,2021,Comedy,1.0,actress,6.2,Michelle Chen,2
10560,Rangu,2018,Action,1.0,actor,5.4,Tanish Alladi,0
10565,Darkling,2022,Drama,1.0,actress,8.2,Danica Curcic,2
10567,Joan Miró: The Inner Fire,2018,Documentary,1.0,actress,7.0,Hester Wilcox,2
10568,James & Pat & Dave,2020,"Comedy,Romance",1.0,actor,7.6,Ronnie Alonte,2
10572,Adopted in Danger,2019,Thriller,1.0,actress,5.0,Sarah Aldrich,0
10573,Bad Nun: Deadly Vows,2019,Horror,1.0,actress,3.1,Becca Hirani,0
10579,Song Without Words,2022,Drama,1.0,actress,8.3,Kylie Azzopardi,2
10581,Cortex,2020,"Crime,Drama,Thriller",1.0,actor,5.3,Moritz Bleibtreu,0
10585,Unhinged,2020,"Action,Thriller",1.0,actor,6.0,Russell Crowe,2
10586,Hellcat's Revenge II: Deadman's Hand,2019,"Action,Thriller",1.0,actress,4.8,Lisa Neeld,0
10590,Guilty,2020,"Drama,Thriller",1.0,actress,5.4,Kiara Advani,0
10591,Shadow,2021,Drama,1.0,actress,7.2,Ana Moreira,2
10596,The Big Step,2019,Comedy,1.0,actor,6.4,Giuseppe Battiston,2
10597,Song of Youth,2019,"Comedy,Drama",1.0,actor,6.2,Qian Yu,2
10601,Kings of the Evening,2008,Drama,1.0,actor,6.0,Tyson Beckford,1
10604,Destination Marfa,2021,Sci-Fi,1.0,actor,6.7,Tony Todd,2
10608,The Open Road,2009,"Comedy,Drama",1.0,actor,5.5,Justin Timberlake,1
10609,The Candlelight Murders,2008,"Crime,Drama,Mystery",1.0,actress,6.2,Kaila Amariah,1
10610,Zack and Miri Make a Porno,2008,"Comedy,Romance",1.0,actor,6.6,Seth Rogen,1
10611,Rise of the Machine Girls,2019,Action,1.0,actor,5.0,Yûki Ashida,0
10614,A Bookshop in Paris,2021,"Comedy,Drama,Romance",1.0,actor,5.5,Sergio Castellitto,0
10617,Last Fool Show,2019,"Comedy,Romance",1.0,actress,7.1,Arci Muñoz,2
10618,Vortex,2019,Drama,1.0,actor,5.9,Chengpeng Dong,2
10621,"Taxi, What's Your Name?",2016,"Comedy,Drama,Romance",1.0,actor,5.3,Truong Giang,0
10622,Bazaar Encounters,2019,Documentary,1.0,actor,4.6,Greg Champy,0
10623,Manmadhudu 2,2019,"Comedy,Drama,Romance",1.0,actor,4.8,Nagarjuna Akkineni,0
10626,Rosa's Wedding,2020,Comedy,1.0,actress,6.5,Candela Peña,2
10629,Moon of the Blood Beast,2019,Horror,1.0,actress,5.4,Dawna Lee Heising,0
10631,Until You,2016,"Comedy,Drama,Romance",1.0,actor,4.5,Tran Thanh,0
10637,Diminished Capacity,2008,Comedy,1.0,actor,5.5,Matthew Broderick,1
10638,Attack in LA,2018,Action,1.0,actor,4.7,Robert Miano,0
10639,Frank the Rat,2009,Drama,1.0,actor,8.6,Derek Cecil,2
10643,The Narrows,2008,"Crime,Drama,Thriller",1.0,actor,6.2,Kevin Zegers,1
10647,Dancing Lion,2007,"Comedy,Drama",1.0,actor,5.3,Francis Ng,1
10649,Sweater,2019,Drama,1.0,actor,7.3,Saidujjaman Durjoy,2
10652,Evvarikee Cheppoddu,2019,Drama,1.0,actor,7.3,Rajsekhar Aningi,2
10653,Malli Malli Chusa,2019,Drama,1.0,actor,4.7,Ajay,0
10656,Paradise,2020,Drama,1.0,actor,5.1,Sebastian Urzendowsky,0
10657,Bhoot Police,2021,"Comedy,Horror",1.0,actor,7.4,Saif Ali Khan,2
10663,John Light,2019,Drama,1.0,actor,7.1,Michael Ochotorena,2
10665,Jack & Daniel,2019,"Action,Thriller",1.0,actor,4.7,Dileep,0
10670,Lock & Key,2019,Action,1.0,actor,6.3,Tavares M. Wilson,2
10671,Holiday Rush,2019,"Comedy,Drama,Romance",1.0,actor,4.9,Romany Malco,0
10674,Earth and Blood,2020,"Action,Crime,Drama",1.0,actor,5.2,Sami Bouajila,0
10677,Pink Skies Ahead,2020,"Comedy,Drama",1.0,actress,6.1,Jessica Barden,2
10679,Watch Movie Free Online,2019,"Action,Adventure,Comedy",1.0,actor,7.2,Sergey A.,2
10683,Send Me to the Clouds,2019,Drama,1.0,actress,6.4,Chen Yao,2
10684,Home Sweet Home,2021,"Drama,Mystery,Thriller",1.0,actor,5.4,Aaron Kwok,0
10685,The Eleventh Chapter,2019,"Comedy,Drama",1.0,actor,6.8,Jianbin Chen,2
10687,Love Song 1980,2020,Drama,1.0,actor,8.8,Xian Li,2
10688,The Guilty Ones,2019,"Crime,Drama,Mystery",1.0,actor,5.6,Qianyuan Wang,0
10690,Roohi,2021,"Comedy,Horror",1.0,actor,4.4,Rajkummar Rao,0
10692,L'autre,2020,Drama,1.0,actress,6.3,Astrid Bergès-Frisbey,2
10694,You Mean Everything to Me,2020,Drama,1.0,actress,6.4,Morgan Saylor,2
10695,The Lovebirds,2007,Drama,1.0,actor,5.7,Michael Imperioli,1
10698,Shoot Down,2007,Documentary,1.0,actor,5.7,Roberto Escobar,1
10699,Slumdog Millionaire,2008,"Drama,Romance",1.0,actor,8.0,Dev Patel,1
10701,Griekwastad,2019,Crime,1.0,actor,7.3,Arnold Vosloo,2
10702,Redeeming Uncle Tom: The Josiah Henson Story,2019,Documentary,1.0,actor,7.4,Danny Glover,2
10703,Illegal Woman,2020,Drama,1.0,actor,6.2,Daniel Faraldo,2
10714,Blindfire,2020,"Crime,Drama,Thriller",1.0,actor,4.5,Brian Geraghty,0
10718,Hell's Gate,2007,Crime,1.0,actor,6.6,Gabriel B. Alexander,1
10719,Nowhere Man,2008,Drama,1.0,actor,5.8,Frank Vercruyssen,1
10720,Life's Speed Bump,2006,"Comedy,Romance",1.0,actor,6.6,Ahmed Helmy,1
10723,Psycho Ape!,2020,"Comedy,Horror",1.0,actress,6.7,Kansas Bowling,2
10724,Small Gods,2007,"Drama,Thriller",1.0,actor,6.5,Titus De Voogdt,1
10732,Apples,2020,"Comedy,Drama",1.0,actor,6.9,Aris Servetalis,2
10737,Smile Please,2019,Drama,1.0,actress,7.0,Mukta Barve,2
10739,Between Heaven and Earth,2019,Drama,1.0,actress,6.9,Mouna Hawa,2
10741,Korea: The Never-Ending War,2019,Documentary,1.0,actor,7.8,John Cho,2
10742,On a Magical Night,2019,Comedy,1.0,actress,6.0,Chiara Mastroianni,2
10749,I'm Livin' It,2019,Drama,1.0,actor,6.4,Aaron Kwok,2
10750,My Little Sister,2020,Drama,1.0,actress,6.8,Nina Hoss,2
10753,Thunder Force,2021,"Action,Adventure,Comedy",1.0,actress,4.4,Melissa McCarthy,0
10755,Uriyadi 2,2019,"Action,Thriller",1.0,actor,7.2,Vijay Kumar,2
10757,I Need You Dead!,2020,"Comedy,Horror",1.0,actor,7.4,Estevan Muñoz,2
10762,Chhalawa,2019,"Comedy,Drama,Family",1.0,actress,3.8,Mehwish Hayat,0
10765,The Exchange,2021,"Comedy,Drama",1.0,actor,5.6,Ed Oxenbould,0
10767,Lost in Love,2019,Drama,1.0,actor,4.9,Xiao Chen,0
10770,Helen,2009,Drama,1.0,actress,6.2,Ashley Judd,1
10771,Stolen Identity 2,2020,Thriller,1.0,actor,4.3,Ryô Narita,0
10773,The Lehman Trilogy,2019,Drama,1.0,actor,9.1,Simon Russell Beale,2
10782,Rakshasudu,2019,"Action,Crime,Thriller",1.0,actor,8.2,Sai Srinivas Bellamkonda,2
10786,Valiyaperunnal,2019,"Drama,Thriller",1.0,actor,5.1,Atul Kulkarni,0
10788,Knight and Day,2010,"Action,Adventure,Comedy",1.0,actor,6.3,Tom Cruise,1
10789,Fast & Furious,2009,"Action,Crime,Thriller",1.0,actor,6.6,Vin Diesel,1
10793,Odessa,2019,"Comedy,Romance",1.0,actor,6.3,Evgeniy Tsyganov,2
10794,Tout nous sourit,2020,Comedy,1.0,actress,5.1,Elsa Zylberstein,0
10795,My Dog Stupid,2019,Comedy,1.0,actor,6.3,Yvan Attal,2
10797,Bheja Fry,2007,"Comedy,Drama",1.0,actor,7.6,Vinay Pathak,1
10799,"Daddy, Be with Me",2017,Comedy,1.0,actor,4.0,Qian Yu,0
10803,The Least of These,2008,"Drama,Mystery,Thriller",1.0,actor,6.1,Isaiah Washington,1
10805,A Shine of Rainbows,2009,"Drama,Family",1.0,actress,7.1,Connie Nielsen,1
10806,School of the Damned,2019,"Horror,Thriller",1.0,actor,3.0,Michael Geary,0
10809,The Poker House,2008,Drama,1.0,actress,6.3,Jennifer Lawrence,1
10811,The Understudy,2008,"Comedy,Drama",1.0,actress,5.0,Marin Ireland,1
10817,My Wonderful Wanda,2020,"Comedy,Drama",1.0,actress,6.5,Agnieszka Grochowska,2
10822,Frat House Massacre,2008,"Horror,Thriller",1.0,actor,4.8,Rane Jameson,0
10829,Train,2008,"Horror,Thriller",1.0,actress,4.7,Thora Birch,0
10834,"Hello, Love, Goodbye",2019,"Drama,Romance",1.0,actress,7.4,Kathryn Bernardo,2
10837,Battle Planet,2008,Sci-Fi,1.0,actor,3.8,Zack Ward,0
10838,Broken Glass,2007,Drama,1.0,actor,7.9,Gustavo Camelot,1
10840,National Theater Live: Cyrano de Bergerac,2019,"Drama,Romance",1.0,actor,8.7,James McAvoy,2
10842,DOMINO: Battle of the Bones,2021,Comedy,1.0,actor,3.9,David Arquette,0
10846,Prime of Your Life,2010,"Comedy,Drama,Romance",1.0,actor,5.2,Ryan Donowho,0
10849,Sandrine in the Rain,2008,Romance,1.0,actress,6.2,Sara Forestier,1
10858,Shadow Parties,2021,Action,1.0,actress,6.2,Toyin Abraham,2
10859,Gauguin a Tahiti. Il paradiso perduto,2019,"Biography,Documentary",1.0,actor,7.3,Adriano Giannini,2
10860,The Players,2020,Comedy,1.0,actor,4.7,Riccardo Scamarcio,0
10862,Vincey Masters: Born to be a Karate Meister,2007,Comedy,1.0,actor,6.9,Seann William Scott,1
10865,Days of Wrath,2008,Drama,1.0,actor,6.3,Jeffrey Dean Morgan,1
10867,Race,2008,"Action,Crime,Drama",1.0,actor,6.7,Saif Ali Khan,1
10870,Alexis Viera: A Story of Surviving,2019,Documentary,1.0,director,7.1,Luis Ara,2
10874,Beyond the Years,2007,Drama,1.0,actor,6.6,Jae-Hyun Cho,1
10875,Uncle Naji in UAE,2019,"Comedy,Horror",1.0,actress,5.0,Dana Abed,0
10880,The Appearance of Things,2008,Drama,1.0,actress,4.9,Laura Cayouette,1
10885,Our Brand Is Crisis,2015,"Comedy,Drama",1.0,actress,6.1,Sandra Bullock,2
10887,Dog Town,2019,Animation,1.0,actor,4.4,Thomas Freeley,0
10889,The Lost Lion Kingdom,2019,Animation,1.0,actor,3.9,Kj Schrock,0
10890,The Sisterhood of the Traveling Pants 2,2008,"Comedy,Drama,Romance",1.0,actress,6.2,America Ferrera,1
10891,It's Here,2019,Animation,1.0,actress,3.4,Megan Cavanagh,0
10892,The Pye-Dog,2007,"Crime,Drama",1.0,actor,6.4,Eason Chan,1
10894,The Prey,2008,"Action,Thriller",1.0,actor,5.2,Gerard Adimando,1
10897,Take Me to Tarzana,2021,Comedy,1.0,actor,5.6,Jonathan Bennett,0
10901,Barbarians,2021,Thriller,1.0,actress,4.8,Catalina Sandino Moreno,0
10905,Alone,2020,"Horror,Thriller",1.0,actor,4.9,Tyler Posey,0
10906,Squat32,2019,Drama,1.0,actress,6.2,Anna Adamovich,2
10910,Uncle Tom's Apartment,2006,Drama,1.0,actor,4.6,A.J. Wone,1
10913,A Serious Man,2009,"Comedy,Drama",1.0,actor,7.0,Michael Stuhlbarg,1
10914,Code and Response,2019,Documentary,1.0,actor,7.8,Pedro Cruz,2
10915,Looking Up,2019,Drama,1.0,actor,6.2,Chao Deng,2
10916,Man & Wife,2019,"Drama,Romance",1.0,actor,7.9,Gabby Concepcion,2
10917,American Skin,2019,"Drama,Thriller",1.0,actor,6.9,Nate Parker,2
10920,Handling Method for Grumpy Women,2019,Comedy,1.0,actress,6.0,Akari Hayami,2
10924,Bye Bye Morons,2020,"Comedy,Drama",1.0,actress,6.7,Virginie Efira,2
10932,The Come Up,2018,"Comedy,Crime,Drama",1.0,actor,6.2,Carl Anthony Payne II,2
10933,Simply Actors,2007,Comedy,1.0,actor,5.3,Sui-man Chim,1
10935,Les Misérables,2019,"Crime,Drama,Thriller",1.0,actor,7.6,Damien Bonnard,2
10936,Adam,2019,Drama,1.0,actress,7.2,Lubna Azabal,2
10939,The Boys in the Band,2020,Drama,1.0,actor,6.8,Jim Parsons,2
10940,Pareeksha,2020,Drama,1.0,actor,8.3,Adil Hussain,2
10945,Trapp Life,2013,Action,1.0,actor,5.3,Tavares Walker,0
10948,Three Days and a Life,2019,"Crime,Drama,Thriller",1.0,actress,6.7,Sandrine Bonnaire,2
10949,The Inheritance,2020,"Horror,Mystery,Thriller",1.0,actress,3.7,Andrea Stefancikova,0
10951,Not All Who Wander,2020,Sci-Fi,1.0,actor,6.8,Simon Phillips,2
10952,Eden Lake,2008,"Horror,Thriller",1.0,actress,6.8,Kelly Reilly,1
10953,Infestation,2009,"Action,Adventure,Comedy",1.0,actor,5.9,Christopher Rodriguez Marquette,1
10956,The Voice of Sin,2020,"Crime,Drama,Thriller",1.0,actor,6.7,Shun Oguri,2
10958,Certified Copy,2010,"Drama,Romance",1.0,actress,7.2,Juliette Binoche,1
10959,Killer in Law,2018,Thriller,1.0,actress,4.8,Kelly Sullivan,0
10960,Kalki,2019,"Action,Thriller",1.0,actor,6.9,Rajasekhar,2
10963,"The Gangster, the Cop, the Devil",2019,"Action,Crime,Thriller",1.0,actor,6.9,Ma Dong-seok,2
10967,Me... Myself,2007,"Drama,Romance",1.0,actor,6.8,Ananda Everingham,1
10973,Chef's Special,2008,"Comedy,Romance",1.0,actor,6.1,Javier Cámara,1
10974,Hey Diddle Diddle,2009,Drama,1.0,actor,7.8,Chester Jones III,1
10975,Blind Mountain,2007,"Crime,Drama",1.0,actress,7.5,Lu Huang,1
10976,Hooked on You,2007,"Comedy,Drama,Romance",1.0,actress,6.7,Miriam Chin Wah Yeung,1
10978,Egg,2007,Drama,1.0,actor,6.6,Nejat Isler,1
10979,Christmas a la Mode,2019,"Drama,Romance",1.0,actress,6.4,Katie Leclerc,2
10992,The Sun Above Me Never Sets,2019,"Comedy,Drama",1.0,actor,7.2,Stepan Petrov,2
10997,Special Forces,2016,Action,1.0,director,5.1,Michael Chuah,0
10998,The Last Wish,2019,Drama,1.0,actor,5.2,Yuchang Peng,0
11003,You Deserve a Lover,2019,"Comedy,Drama,Romance",1.0,actress,6.1,Hafsia Herzi,2
11008,616 Wilford Lane,2021,Horror,1.0,actor,3.9,John Littlefield,0
11009,500 Days of Summer,2009,"Comedy,Drama,Romance",1.0,actress,7.7,Zooey Deschanel,1
11011,The Bare Necessity,2019,"Comedy,Drama,Romance",1.0,actor,6.3,Swann Arlaud,2
11013,"Love Me, Love Me Not",2020,"Drama,Romance",1.0,actress,6.7,Minami Hamabe,2
11018,The Scouting Book for Boys,2009,"Drama,Thriller",1.0,actor,6.6,Thomas Turgoose,1
11019,Last American Horror Show: Volume II,2022,Horror,1.0,actress,9.0,Helene Udy,2
11020,Birdie,2021,Drama,1.0,actor,8.4,Terry Serpico,2
11021,The Devils Heist,2020,Horror,1.0,actor,4.6,Mike Ferguson,0
11022,The Dark and the Wicked,2020,Horror,1.0,actress,6.1,Marin Ireland,2
11024,The Entity,2019,"Horror,Thriller",1.0,actress,5.6,Sharon Cuneta,0
11028,Two in One,2006,"Comedy,Drama,Romance",1.0,actor,6.1,Loc Thanh,1
11029,Ghost Stories,2020,"Horror,Thriller",1.0,actress,4.3,Janhvi Kapoor,0
11030,Serious Men,2020,"Comedy,Drama",1.0,actor,6.8,Nawazuddin Siddiqui,2
11031,Class of '83,2020,"Action,Crime,Drama",1.0,actor,5.8,Bobby Deol,2
11034,Only Human,2020,Drama,1.0,actress,7.9,Natasha Petrovic,2
11035,Beckett,2021,"Action,Crime,Drama",1.0,actor,5.6,John David Washington,0
11040,Kingshighway,2010,Crime,1.0,actor,7.5,Clayne Crawford,2
11042,True Adolescents,2009,"Comedy,Drama",1.0,actor,6.0,Mark Duplass,1
11048,Always Miss You,2019,Romance,1.0,actress,3.9,Amber Kuo,0
11049,"Farewell, My Lad",2020,Drama,1.0,actress,4.7,Zifeng Zhang,0
11052,Remembering Phil,2008,Comedy,1.0,actor,6.8,Nicholas Turturro,1
11053,"Love, Weddings & Other Disasters",2020,"Comedy,Romance",1.0,actress,4.8,Maggie Grace,0
11054,Inseparable Bros,2019,"Comedy,Drama",1.0,actor,7.1,Shin Ha-kyun,2
11055,Kidnapped by a Classmate,2020,Thriller,1.0,actress,4.3,Andrea Bogart,0
11061,2 Weeks in Lagos,2019,Romance,1.0,actress,6.5,Toyin Abraham,2
11062,The Local,2008,"Action,Drama",1.0,actor,5.6,Dan Eberle,1
11063,Wild Child,2008,"Comedy,Drama,Romance",1.0,actress,6.1,Emma Roberts,1
11065,Chopsticks,2019,"Comedy,Drama",1.0,actor,6.5,Abhay Deol,2
11066,I'm Your Woman,2020,"Crime,Drama",1.0,actress,6.2,Rachel Brosnahan,2
11072,"My Father, the Bride",2019,"Comedy,Drama,Family",1.0,actress,6.5,Honoka Matsumoto,2
11073,The Canyonlands,2021,Horror,1.0,actress,3.1,Steph Barkley,0
11075,Superstorm: A Love Story,2019,"Comedy,Drama,Romance",1.0,actor,6.4,Larry Rosen,2
11078,Choke,2008,"Comedy,Drama",1.0,actor,6.4,Sam Rockwell,1
11080,$5 a Day,2008,"Comedy,Drama",1.0,actor,6.3,Christopher Walken,1
