,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
14018,Transit,2012,"Action,Crime,Thriller",US,1.0,actor,5.8,Jim Caviezel,0
14023,According to Greta,2009,"Drama,Romance",US,1.0,actress,6.1,Hilary Duff,1
14024,Heart,2006,"Drama,Romance",US,1.0,actress,6.7,Nirina Zubir,1
14025,The Pixar Story,2007,Documentary,US,1.0,actor,7.7,Stacy Keach,1
14026,Spud,2010,"Comedy,Drama",US,1.0,actor,6.7,John Cleese,1
14028,Confessions of a Producer,2020,Romance,US,1.0,actress,6.9,Clare Grant,2
14035,Ichi,2008,"Action,Crime,Drama",US,1.0,actress,6.5,Haruka Ayase,1
14040,Prince,2021,Drama,US,1.0,actor,6.3,Hanns Zischler,2
14044,The Long Streak,2019,Comedy,US,1.0,actor,7.3,Boynton Paek,2
14046,This Is You,2017,"Comedy,Drama,Romance",US,1.0,actor,8.5,Christian Winter,2
14049,Veyil,2022,Thriller,US,1.0,actor,8.1,Shane Nigam,2
14051,Vikruthi,2019,"Comedy,Drama",US,1.0,actor,7.4,Suraj Venjaramoodu,2
14053,Urban Fears,2019,"Comedy,Horror",US,1.0,actress,3.3,Alexis Beacher,0
14054,My Mom is a Character 3,2019,Comedy,US,1.0,actor,7.0,Paulo Gustavo,2
14068,Realm of Shadows,2021,Thriller,US,1.0,actor,6.0,Tony Todd,2
14072,Jessie's Super Normal Regular Average Day,2019,Comedy,US,1.0,actor,5.7,Jett Bryant,0
14076,Open,2019,"Drama,Romance",US,1.0,actor,7.9,JC Santos,2
14077,Cousins,2019,"Comedy,Drama,Romance",US,1.0,actor,6.2,Thiago Cazado,2
14079,Chal Mera Putt,2019,"Comedy,Drama",US,1.0,actor,8.2,Amrinder Gill,2
14080,Transgression,2017,Drama,US,1.0,actress,4.4,Maria Bakalova,0
14081,Insincere Twins,2019,"Drama,Romance",US,1.0,actress,3.9,Mercedes Peterson,0
14082,Delete History,2020,"Comedy,Drama",US,1.0,actress,5.8,Blanche Gardin,2
14084,The Life Ahead,2020,Drama,US,1.0,actress,6.8,Sophia Loren,2
14085,Influence,2020,"Drama,Mystery,Thriller",US,1.0,actor,5.6,Roger Guenveur Smith,0
14094,Psycho Holocaust,2009,Horror,US,1.0,actress,5.1,Raine Brown,0
14097,They Live in the Grey,2022,"Horror,Thriller",US,1.0,actress,5.1,Michelle Krusiec,0
14098,Topology of Sirens,2021,Mystery,US,1.0,actress,6.8,Courtney Stephens,2
14104,The First Supper,2019,"Drama,Family",US,1.0,actor,5.5,Shôta Sometani,0
14105,A Christmas Wish,2021,Family,US,1.0,actress,7.7,Noree Victoria,2
14108,The Wave,2008,"Drama,Thriller",US,1.0,actor,7.6,Jürgen Vogel,1
14111,The Panti Sisters,2019,Comedy,US,1.0,actor,5.7,Paolo Ballesteros,0
14113,Guna 369,2019,"Action,Drama",US,1.0,actor,6.4,Kartikeya Gummakonda,2
14115,The Male Gaze: The Heat of the Night,2019,Drama,US,1.0,actor,5.1,Ezra Fieremans,0
14116,Dead & Beautiful,2021,"Drama,Horror,Thriller",US,1.0,actor,4.5,Gijs Blom,0
14117,The Wrong Path,2021,Thriller,US,1.0,actor,4.0,C. Thomas Howell,0
14118,The Ex-Lover Shop,2020,"Comedy,Drama,Romance",US,1.0,actor,6.0,Reza Rahadian,2
14119,Goodbye Mother,2019,"Comedy,Drama,Romance",US,1.0,actress,7.4,Hong Dao,2
14121,Strangers,2007,"Drama,Romance",US,1.0,actor,6.7,Liron Levo,1
14125,Crazy Awesome Teachers,2020,"Comedy,Drama",US,1.0,actor,6.2,Gading Marten,2
14129,Love is Blind,2019,"Comedy,Drama,Romance",US,1.0,actress,6.3,Shandy Aulia,2
14131,Wings Over Water,2022,Documentary,US,1.0,actor,9.0,Michael Keaton,2
14132,Dying Breed,2008,"Horror,Thriller",US,1.0,actor,5.3,Nathan Phillips,1
14136,Tell Me When,2020,Comedy,US,1.0,actor,5.7,Héctor Bonilla,2
14138,Exit,2019,"Action,Comedy",US,1.0,actor,7.0,Jo Jung-Suk,2
14139,4/20,2020,Comedy,US,1.0,actor,7.5,K.C. Clyde,2
14143,Welcome to the Sticks,2008,"Comedy,Romance",US,1.0,actor,7.1,Kad Merad,1
14144,Dolls and Angels,2008,Drama,US,1.0,actress,5.2,Leïla Bekhti,1
14145,The Guard Post,2008,"Horror,Mystery,Thriller",US,1.0,actor,5.8,Ho-jin Chun,1
14147,Black Horses,2007,Drama,US,1.0,actor,5.6,Milan Vasic,1
14148,Sois sage,2009,Drama,US,1.0,actress,6.2,Anaïs Demoustier,1
14150,A Simple Heart,2008,Drama,US,1.0,actress,6.5,Sandrine Bonnaire,1
14151,Destiny Ride,2008,"Crime,Drama,Mystery",US,1.0,actor,5.1,Laurent Lucas,1
14152,Theater,2020,"Drama,Romance",US,1.0,actor,6.5,Kento Yamazaki,2
14155,13 Hours in a Warehouse,2008,"Horror,Thriller",US,1.0,actor,3.9,Paul Cram,0
14156,Boyhood,2014,Drama,US,1.0,actor,7.9,Ellar Coltrane,2
14161,Jealousy,2008,Drama,US,1.0,actor,5.9,Joe Hammerstone,1
14162,Pigs,2007,"Comedy,Romance",US,1.0,actor,4.6,Jefferson Brown,1
14170,All Inclusive,2008,"Comedy,Drama",US,1.0,actor,5.8,Jesús Ochoa,1
14174,Past Perfect,2007,Drama,US,1.0,actress,4.3,Lisa Adams,0
14175,Worlds Apart,2008,Drama,US,1.0,actress,7.1,Rosalinde Mynster,1
14176,The Zombie Club,2019,Family,US,1.0,actor,5.5,Timothy E. Goodwin,0
14177,Let it Rain,2008,"Comedy,Drama",US,1.0,actress,6.1,Agnès Jaoui,1
14179,I Dreamt Under the Water,2008,"Drama,Romance",US,1.0,actor,4.9,Hubert Benhamdine,1
14180,Mother Noose Presents Once Upon a Nightmare,2021,Horror,US,1.0,actress,7.1,Erin Brown,2
14181,Space Dogs,2019,Documentary,US,1.0,actor,6.2,Aleksey Serebryakov,2
14182,The Queen of Black Magic,2019,"Horror,Mystery,Thriller",US,1.0,actor,6.5,Ario Bayu,2
14186,Grandma's Last Wishes,2020,Comedy,US,1.0,actress,5.0,Susana Alexander,0
14188,Height of the Wave,2019,Drama,US,1.0,actress,5.2,Seung-Yun Lee,0
14189,Thumbaa,2019,Adventure,US,1.0,actress,5.5,Keerthi Pandian,0
14190,The Dead of Jaffa,2019,Drama,US,1.0,actor,7.2,Yussuf Abu-Warda,2
14191,Secret Escort,2019,Drama,US,1.0,actor,4.2,Kyle Colton,0
14193,The Last Shift,2020,"Comedy,Drama",US,1.0,actor,5.7,Richard Jenkins,2
14194,45 Seconds of Laughter,2019,Documentary,US,1.0,actor,7.2,Tim Robbins,2
14198,This or That,2020,"Comedy,Romance",US,1.0,actress,6.1,Gabriella Arlene,2
14199,Jagame Thandhiram,2021,"Action,Crime,Drama",US,1.0,actor,6.0,Dhanush,2
14213,Halloween Kills,2021,"Horror,Thriller",US,1.0,actress,5.6,Jamie Lee Curtis,0
14216,Just a Stranger,2019,"Drama,Romance",US,1.0,actress,6.2,Anne Curtis,2
14221,Fear House,2008,Horror,US,1.0,actress,3.1,Aleece Jones,0
14225,Burlesque Fairytales,2009,"Drama,Thriller",US,1.0,actor,6.1,Benedict Cumberbatch,1
14226,For Christ's Sake,2010,Comedy,US,1.0,actress,5.5,Sara Rue,1
14227,Guerrilla!,2006,Comedy,US,1.0,actress,8.2,Vanelle,1
14229,The Photograph,2007,Drama,US,1.0,actor,6.7,Kay Tong Lim,1
14233,Water for Elephants,2011,"Drama,Romance",US,1.0,actor,6.9,Robert Pattinson,2
14234,To All the Boys: Always and Forever,2021,"Comedy,Drama,Romance",US,1.0,actress,6.3,Lana Condor,2
14240,"Patrik, Age 1.5",2008,"Comedy,Drama,Romance",US,1.0,actor,6.9,Gustaf Skarsgård,1
14241,Adult World,2013,"Comedy,Drama",US,1.0,actress,6.1,Emma Roberts,2
14246,Doctor Death,2019,"Drama,Thriller",US,1.0,actress,4.0,Gina Vitori,0
14249,Shevenge,2019,Horror,US,1.0,actress,4.1,Brooke Lewis Bellas,0
14254,5 Cowok Jagoan: Rise of the Zombies,2017,"Action,Comedy",US,1.0,actor,6.6,Ario Bayu,2
14259,Crazy for Change,2020,Comedy,US,1.0,actress,4.9,Sofía Sisniega,0
14263,I've Loved You So Long,2008,Drama,US,1.0,actress,7.6,Kristin Scott Thomas,1
14266,Veronika Decides to Die,2009,"Drama,Romance",US,1.0,actress,6.3,Sarah Michelle Gellar,1
14267,White Room,2006,Drama,US,1.0,actor,5.1,Yôta Kawase,1
14268,Yes Man,2008,"Comedy,Romance",US,1.0,actor,6.8,Jim Carrey,1
14269,Asbury Park,2021,Drama,US,1.0,actor,7.2,Glenn Plummer,2
14270,Mandela,2021,"Comedy,Drama",US,1.0,actor,8.5,Yogi Babu,2
14271,Moments in Spacetime,2020,Drama,US,1.0,actor,5.6,John Rhys-Davies,2
14272,Coming Home Again,2019,Drama,US,1.0,actor,6.4,Justin Chon,2
14273,No.7 Cherry Lane,2019,Animation,US,1.0,actress,6.0,Sylvia Chang,2
14274,Small Talk,2007,Drama,US,1.0,actor,6.6,Adam Cardon,1
14276,House of Good and Evil,2013,Thriller,US,1.0,actress,6.4,Rae Olivier,2
14277,In the Name of God,2007,Drama,US,1.0,actor,8.4,Shaan Shahid,1
14279,The Two Deaths of Quincas Wateryell,2010,"Comedy,Drama",US,1.0,actress,6.2,Mariana Ximenes,1
14282,Dark,2017,"Drama,Thriller",US,1.0,actor,6.5,Nicolas Cage,2
14283,The Halloween Family,2019,Animation,US,1.0,actor,3.0,Simon Hill,0
14286,It Takes Three,2019,Family,US,1.0,actor,3.5,Thomas Carr,0
14290,The Translator,2020,Thriller,US,1.0,actor,6.4,Ziad Bakri,2
14292,Anveshanam,2020,"Drama,Mystery,Thriller",US,1.0,actor,5.9,Jayasurya,2
14294,Wheel of Misfortune,2007,Comedy,US,1.0,actress,7.9,Cindy Baer,1
14301,Paradise Without People,2019,Documentary,US,1.0,actress,7.5,Dana Abed,2
14303,Some People Don't Revisit the Marriage Officiant,2021,Comedy,US,1.0,actress,5.5,Nilli Karim,0
14304,Scarecrow,2019,"Comedy,Crime,Drama",US,1.0,actor,4.9,Ahmed Helmy,0
14305,Stillwater,2021,"Crime,Drama,Thriller",US,1.0,actor,6.6,Matt Damon,2
14307,Wolf,2021,"Drama,Mystery,Thriller",US,1.0,actress,6.5,Lily-Rose Depp,2
14308,Mafi Dona,2019,"Action,Crime,Thriller",US,1.0,actor,4.0,Maqbool Salmaan,0
14312,The Killing of Two Lovers,2020,Drama,US,1.0,actor,6.9,Clayne Crawford,2
14318,Woodstock: 3 Days That Changed Everything,2019,"Documentary,History",US,1.0,actor,7.4,Mark J. Goodman,2
14322,One Hundred Percent,2019,Documentary,US,1.0,director,6.4,Yael Kipper Zaretzky,2
14323,Good Intentions,2010,Comedy,US,1.0,actor,5.3,Luke Perry,0
14327,Die Hochzeit,2020,Comedy,US,1.0,actor,3.7,Til Schweiger,0
14328,Comali,2019,Comedy,US,1.0,actor,7.0,Jayam Ravi,2
14329,Reflections,2008,"Drama,Thriller",US,1.0,actor,4.7,Timothy Hutton,0
14331,Elvis & Madonna,2010,"Comedy,Romance",US,1.0,actress,6.3,Simone Spoladore,1
14332,Galantuomini,2008,"Crime,Drama",US,1.0,actress,6.4,Donatella Finocchiaro,1
14335,Stars Fell on Alabama,2021,"Comedy,Drama,Romance",US,1.0,actress,5.4,Ciara Hanna,0
14349,Stolen,2005,Documentary,US,1.0,actress,6.1,Blythe Danner,1
14357,My Brothers' Crossing,2020,Drama,US,1.0,actor,5.2,Daniel Roebuck,0
14361,Intern-in-Chief,2019,Family,US,1.0,actress,6.4,Jules LeBlanc,2
14369,Not Since You,2009,"Drama,Romance",US,1.0,actor,5.5,Desmond Harrington,1
14376,The Bad Guys: The Movie,2019,"Action,Crime,Thriller",US,1.0,actor,6.1,Ma Dong-seok,2
14377,Cruise Control,2020,"Comedy,Romance",US,1.0,actor,5.4,Gene Bervoets,0
14380,May the Best Man Win,2009,Comedy,US,1.0,actress,7.4,Alison Becker,1
14381,Messages Deleted,2010,Thriller,US,1.0,actor,4.9,Matthew Lillard,0
14384,The Penthouse,2021,Thriller,US,1.0,actor,3.1,Nicholas Turturro,0
14388,Suraj Pe Mangal Bhari,2020,Comedy,US,1.0,actor,6.0,Manoj Bajpayee,2
14391,Airplane Mode,2020,"Comedy,Drama,Romance",US,1.0,actress,5.1,Larissa Manoela,0
14395,The Reverend,2011,Horror,US,1.0,actor,4.0,Rutger Hauer,0
14396,Nothing But the Truth,2008,"Crime,Drama",US,1.0,actress,7.2,Kate Beckinsale,1
14398,See You in September,2010,"Comedy,Romance",US,1.0,actor,4.6,Justin Kirk,0
14400,Gehraiyaan,2022,"Drama,Romance",US,1.0,actress,6.1,Deepika Padukone,2
14405,Helen,2019,"Drama,Thriller",US,1.0,actress,7.7,Anna Ben,2
14406,Frontier of the Dawn,2008,"Drama,Romance",US,1.0,actor,6.4,Louis Garrel,1
14411,Spell,2020,"Horror,Thriller",US,1.0,actor,5.5,Omari Hardwick,0
14417,Satyameva Jayate 2,2021,"Action,Crime,Drama",US,1.0,actor,5.1,John Abraham,0
14420,The Betrayed,2008,"Crime,Drama,Mystery",US,1.0,actress,5.9,Melissa George,1
14423,The Six Wives of Henry Lefay,2009,Comedy,US,1.0,actor,5.1,Tim Allen,1
14424,The Sno Cone Stand Inc,2008,Comedy,US,1.0,actor,6.1,Tony Sirico,1
14430,Trapped,2009,"Crime,Drama",US,1.0,actor,5.1,Tom Atkins,1
14433,It Feels So Good,2019,"Drama,Romance",US,1.0,actor,6.5,Tasuku Emoto,2
14438,A Planet in the Sea,2019,Documentary,US,1.0,director,5.9,Andrea Segre,2
14439,A Son,2019,Drama,US,1.0,actor,7.3,Sami Bouajila,2
14441,Aznavour by Charles,2019,"Biography,Documentary,Music",US,1.0,actor,7.1,Romain Duris,2
14442,The Money,2019,"Action,Adventure,Comedy",US,1.0,actor,4.9,Tamer Hosny,0
14443,Pattas,2020,"Action,Drama",US,1.0,actor,5.8,Dhanush,2
14451,Daddy Cool,2008,Comedy,US,1.0,actor,5.0,Daniel Auteuil,1
14452,Tutta la vita davanti,2008,"Comedy,Drama,Romance",US,1.0,actress,6.9,Isabella Ragonese,1
14456,Love Hard,2021,"Comedy,Romance",US,1.0,actress,6.3,Nina Dobrev,2
14457,They Say Nothing Stays the Same,2019,Drama,US,1.0,actor,6.9,Akira Emoto,2
14458,Shinjuku Incident,2009,"Action,Crime,Drama",US,1.0,actor,6.9,Jackie Chan,1
14460,Hip Hop Holiday,2019,Comedy,US,1.0,actor,6.5,Gbenro Ajibade,2
14461,Jamun,2021,"Drama,Family",US,1.0,actor,7.5,Raghuvir Yadav,2
14462,Garo: Under the Moonbow,2019,Action,US,1.0,actress,8.5,Mika Hijii,2
14465,Saloum,2021,"Horror,Thriller",US,1.0,actor,6.8,Yann Gael,2
14466,Blood Ties,2007,Action,US,1.0,actor,6.9,Kely McClung,1
14467,Restless,2008,Drama,US,1.0,actor,6.0,Moshe Ivgy,1
14469,Music Got Me Here,2020,Documentary,US,1.0,director,8.4,Susan Koch,2
14470,ATM,2019,"Comedy,Romance",US,1.0,actress,6.7,Sandrine Pinna,2
14472,Reykjavik Whale Watching Massacre,2009,"Comedy,Horror",US,1.0,actress,4.8,Pihla Viitala,0
14477,The Dark Party,2013,"Drama,Romance",US,1.0,actor,7.7,Kadeem Hardison,2
14478,Tune in for Love,2019,"Drama,Romance",US,1.0,actress,7.1,Kim Go-eun,2
14479,Night Teeth,2021,"Action,Crime,Drama",US,1.0,actor,5.6,Jorge Lendeborg Jr.,0
14482,Signal 100,2019,"Drama,Horror,Thriller",US,1.0,actress,5.5,Kanna Hashimoto,0
14485,Text,2019,"Drama,Thriller",US,1.0,actor,6.6,Alexander Petrov,2
14491,The Dollhouse,2004,Horror,US,1.0,actress,5.2,Hotaru Hazuki,1
14495,Boy,2019,"Comedy,Drama",US,1.0,actor,7.5,Akhil,2
14501,2 Alone in Paris,2008,Comedy,US,1.0,actor,5.4,Ramzy Bedia,1
14502,Slaughterhouse Slumber Party,2019,"Comedy,Horror",US,1.0,actor,4.7,Jason Crowe,0
14503,We Are Living Things,2021,Drama,US,1.0,actor,7.1,Jorge Antonio Guerrero,2
14506,Black Ribbon,2007,"Horror,Mystery,Thriller",US,1.0,actor,3.2,Tony Rugnetta,0
14508,Johnny Gaddaar,2007,"Crime,Drama,Mystery",US,1.0,actor,7.9,Dharmendra,1
14511,"Have Fun, Vasya! Date in Bali",2021,Comedy,US,1.0,actor,4.6,Sergey Abroskin,0
14514,One Day We'll Talk About Today,2020,"Drama,Family",US,1.0,actor,7.4,Rio Dewanto,2
14524,Dwitiyo Purush,2020,"Drama,Mystery,Thriller",US,1.0,actor,5.9,Parambrata Chattopadhyay,2
14527,Cinema Fighters,2018,Drama,US,1.0,actor,4.6,Akira,0
14528,Boy A,2007,Drama,US,1.0,actor,7.6,Andrew Garfield,1
14529,The Adventures of Umbweki,2009,Comedy,US,1.0,actor,8.0,Lee Majors,1
14539,Three Summers,2019,"Comedy,Drama",US,1.0,actress,6.5,Regina Casé,2
14540,Clown Hunt,2008,Comedy,US,1.0,actor,5.8,Tanner Beard,1
14541,Human Behavior,2006,Horror,US,1.0,actor,3.9,Paul Anninos,0
14543,Krews,2010,"Action,Crime,Drama",US,1.0,actor,5.8,Brian Geraghty,1
14545,Lisa and Lauren,2007,Comedy,US,1.0,actress,7.8,Cindy Baer,1
14546,My Sister's Keeper,2009,"Drama,Family",US,1.0,actress,7.4,Cameron Diaz,1
14548,Walking Vengeance,2008,"Crime,Drama,Thriller",US,1.0,actor,5.8,Diego Luna,1
14550,Top Gear,2019,"Comedy,Drama",US,1.0,actor,3.6,Sam Derakhshani,0
14554,Deep in the Valley,2009,Comedy,US,1.0,actor,4.4,Chris Pratt,0
14558,Hysteria,2010,"Horror,Thriller",US,1.0,actor,6.6,Cheyenne Jackson,1
14562,Couples Retreat,2009,Comedy,US,1.0,actor,5.5,Vince Vaughn,1
14568,Killer Daddy Issues,2020,Thriller,US,1.0,actress,5.2,Jillian Murray,0
14569,Anney in the City,2019,Drama,US,1.0,actress,6.0,Anney Reese,2
14571,The Vigil,2019,"Horror,Mystery,Thriller",US,1.0,actor,5.8,Dave Davis,2
14575,"The Thug, the Bonehead, and the Good-Looking",2019,Comedy,US,1.0,actor,7.7,Andrew E.,2
14578,Sangre Vurdalak,2020,"Horror,Thriller",US,1.0,actor,5.8,Germán Palacios,2
14580,Padrenostro,2020,Drama,US,1.0,actor,6.0,Pierfrancesco Favino,2
14585,10 Years Later,2010,"Comedy,Drama",US,1.0,actor,6.0,Jake Hoffman,1
14586,Painkiller,2021,Thriller,US,1.0,actor,3.6,Michael Paré,0
14589,Faintheart,2008,"Comedy,Drama,Romance",US,1.0,actor,6.2,Eddie Marsan,1
14591,Byeonshin,2019,"Horror,Thriller",US,1.0,actor,5.8,Sung-Woo Bae,2
14606,Valimai,2022,"Action,Crime,Thriller",US,1.0,actor,7.2,Ajith Kumar,2
14607,Sacrifice,2019,Thriller,US,1.0,actress,4.6,Paula Patton,0
14608,Doomed Love,2008,Romance,US,1.0,actor,5.6,Rafael Morais,1
14611,Let Them All Talk,2020,"Comedy,Drama",US,1.0,actress,6.1,Meryl Streep,2
14613,Expecting Love,2008,"Comedy,Romance",US,1.0,actor,5.4,Joshua Leonard,1
14616,Death By Midnight,2020,Thriller,US,1.0,actor,6.6,Steven Alexander,2
14620,Death Will Come and Shall Have Your Eyes,2019,Drama,US,1.0,actress,5.4,Amparo Noguera,0
14624,Cupid,2020,Horror,US,1.0,actress,3.7,Georgina Jane,0
14628,Richness of Internal Space,2012,Drama,US,1.0,actor,6.7,Gerardo Taracena,2
14629,Unchained,2021,"Action,Thriller",US,1.0,actor,3.5,Eric Roberts,0
14630,Italians,2009,Comedy,US,1.0,actor,5.6,Sergio Castellitto,1
14631,Queen to Play,2009,Drama,US,1.0,actress,6.9,Sandrine Bonnaire,1
14634,Lucky Days,2008,"Drama,Romance",US,1.0,actress,7.8,Angelica Page,1
14638,SoulMaid,2007,"Comedy,Romance",US,1.0,actor,3.0,Tom Bailey,0
14641,Deadly Impact,2010,"Action,Crime,Thriller",US,1.0,actor,5.2,Sean Patrick Flanery,0
14644,Stag Night,2008,"Horror,Thriller",US,1.0,actor,4.8,Kip Pardue,0
14645,Fighting,2009,"Action,Crime,Drama",US,1.0,actor,5.5,Channing Tatum,1
14653,Patchwork,2021,Drama,US,1.0,actress,7.1,Angeliki Papoulia,2
14655,The Belko Experiment,2016,"Horror,Thriller",US,1.0,actor,6.1,John Gallagher Jr.,2
14662,Management,2008,"Comedy,Drama,Romance",US,1.0,actress,5.9,Jennifer Aniston,1
14665,The Wackness,2008,"Comedy,Drama,Romance",US,1.0,actor,6.9,Josh Peck,1
14667,Breaking Them Up,2020,Comedy,US,1.0,actor,5.4,Stephen Schneider,0
14669,Swan Song,2021,Drama,US,1.0,actor,7.0,Udo Kier,2
14674,Daaka,2019,Action,US,1.0,actor,6.1,Gippy Grewal,2
14675,A Truthful Mother,2019,Animation,US,1.0,actress,8.5,Revathi,2
14676,Missing Audrey,2010,Thriller,US,1.0,actor,7.4,G.R. Claveria,2
14679,Mardi Gras: Spring Break,2011,Comedy,US,1.0,actor,5.1,Nicholas D'Agosto,0
14681,The Rainbow Tribe,2008,"Comedy,Drama,Family",US,1.0,actor,6.1,David James Elliott,1
14684,Mayday,2020,"Comedy,Romance",US,1.0,actor,5.3,Piotr Adamczyk,0
14686,Misadventures in Space,2007,Comedy,US,1.0,actor,5.8,Lloyd Kaufman,1
14689,Another Girl,2021,"Drama,Thriller",US,1.0,actress,4.4,Samantha Hanratty,0
14690,Monstrosity,2007,Horror,US,1.0,actor,5.3,Billy W. Blackwell,1
14691,Don't Talk About It,2007,Drama,US,1.0,actor,5.9,Juris Bartkevics,1
14692,Taish,2020,"Action,Thriller",US,1.0,actor,7.6,Harshvardhan Rane,2
14696,Miracle in Cell No. 7,2019,Drama,US,1.0,actor,7.5,Aga Muhlach,2
14697,Simple Women,2019,Drama,US,1.0,actress,6.0,Jasmine Trinca,2
14698,The Small Hand (Ghost Story),2019,"Drama,Horror,Thriller",US,1.0,actor,4.4,Douglas Henshall,0
14704,Wonder in the Temple,2019,Drama,US,1.0,actress,4.4,Xingchen Lyu,0
14705,Narcissus,2015,Drama,US,1.0,actress,7.3,Aïcha Ben Ahmed,2
14706,Rachel Getting Married,2008,"Drama,Romance",US,1.0,actress,6.7,Anne Hathaway,1
14710,Falling Up,2009,"Comedy,Drama,Romance",US,1.0,actor,5.6,Joseph Cross,1
14712,Wanted,2009,"Action,Crime,Thriller",US,1.0,actor,6.7,Salman Khan,1
14715,The End of Love,2019,"Drama,Romance",US,1.0,actress,6.4,Judith Chemla,2
14718,#Jowable,2019,Comedy,US,1.0,actress,5.8,Kim Molina,2
14722,Trespassing,2020,Horror,US,1.0,actress,7.6,Brittany Blanton,2
14731,Lights Out,2010,Drama,US,1.0,actress,7.1,Sally Kirkland,2
14732,Namibia: The Struggle for Liberation,2007,Drama,US,1.0,actor,5.9,Danny Glover,1
14733,The Prince,2014,"Action,Thriller",US,1.0,actor,4.6,Jason Patric,0
14734,Rhapsody of Love,2021,"Comedy,Romance",US,1.0,actor,5.7,Khan Chittenden,2
14738,The Hiding,2009,"Horror,Thriller",US,1.0,actress,6.0,Cassidy Brown,1
14740,Beneath the Blue Suburban Skies,2019,Drama,US,1.0,actress,6.9,Jennifer Ehle,2
14742,Just a Night,2019,"Drama,Romance",US,1.0,actor,5.5,Paulo Betti,0
14743,Unforgettable,2019,Drama,US,1.0,actress,7.4,Sarah Geronimo,2
14745,100 Lives,2009,Drama,US,1.0,actor,7.9,Phil Darius Wallace,1
14747,Love Is Not Enough,2019,Drama,US,1.0,actress,5.5,Daniela Ramírez,0
14748,It Came from Below,2021,"Horror,Thriller",US,1.0,actress,5.2,Becca Hirani,0
14749,Nest of Vampires,2021,Horror,US,1.0,actor,3.1,Shawn C. Phillips,0
14750,Witches of Amityville Academy,2020,Horror,US,1.0,actress,4.3,Kira Reed Lorsch,0
14752,The Trial Begins,2007,Drama,US,1.0,actress,5.5,Fanny Ardant,1
14756,Contract Lover,2007,"Comedy,Romance",US,1.0,actor,4.8,Richie Jen,1
14757,Blended,2014,"Comedy,Romance",US,1.0,actor,6.5,Adam Sandler,2
14759,"A Dark, Dark Man",2019,"Crime,Drama",US,1.0,actor,6.9,Daniar Alshinov,2
14761,Shaniko,2008,Drama,US,1.0,actor,7.6,Phillip Roebuck,1
14763,Naughty Teenager,2019,"Comedy,Romance",US,1.0,actor,5.7,Do An,2
14764,Impact Point,2008,Thriller,US,1.0,actor,4.2,Brian Austin Green,0
14766,Margaux Hartmann,2020,Drama,US,1.0,actress,5.5,Emmanuelle Béart,0
14767,I'm Calling Frank,2007,Drama,US,1.0,actor,8.0,Isaac Bar-Jonah,1
14770,The 9th Precinct,2019,"Action,Crime,Drama",US,1.0,actor,5.6,Roy Chiu,0
14773,You and I,2019,"Comedy,Romance",US,1.0,actress,3.7,Van Hong,0
14790,Suzie Heartless,2009,Drama,US,1.0,actress,6.0,Wendy McColm,1
14796,Trucker,2008,Drama,US,1.0,actress,6.6,Michelle Monaghan,1
14798,Still Walking,2008,Drama,US,1.0,actor,7.9,Hiroshi Abe,1
14802,Hello,2008,"Drama,Romance",US,1.0,actor,3.4,Sharman Joshi,0
14803,The Early Bird Catches the Worm,2008,Comedy,US,1.0,actor,6.1,Elio Germano,1
14805,Terribly Happy,2008,"Crime,Drama,Thriller",US,1.0,actor,6.8,Jakob Cedergren,1
14807,Vampire Party,2008,"Comedy,Horror",US,1.0,actor,5.2,Patrick Mille,1
14808,Underdog Knight,2008,"Crime,Drama",US,1.0,actor,6.1,Ye Liu,1
14809,Evergreen,2019,Drama,US,1.0,actor,6.9,Jean-Sébastien Courchesne,2
14815,Till Death: Azalea's Wrath,2019,Horror,US,1.0,actor,3.5,Khir Rahman,0
14816,A Sun,2019,"Crime,Drama",US,1.0,actor,7.6,Chien-Ho Wu,2
14820,Lobster War: The Fight Over the World's Richest Fishing Grounds,2018,Documentary,US,1.0,director,6.6,David Abel,2
14824,French Touch: Girls of Summer,2019,Drama,US,1.0,actress,5.3,Oulaya Amamra,0
14826,Lady of Guadalupe,2020,Drama,US,1.0,actor,6.0,Guillermo Iván,2
14829,Through a Boy's Eyes,2018,Drama,US,1.0,actor,4.7,Nil Cardoner,0
14830,New Queer Visions: Men from the Boys,2017,Drama,US,1.0,actor,6.6,Ezra Fieremans,2
14831,I Used to Go Here,2020,"Comedy,Drama,Romance",US,1.0,actress,5.6,Gillian Jacobs,0
14833,The Good Intentions,2019,Drama,US,1.0,actor,6.8,Javier Drolas,2
14844,Bhoomi,2021,"Action,Drama",US,1.0,actor,5.3,Jayam Ravi,0
14846,Mimi,2021,"Comedy,Drama",US,1.0,actress,8.1,Kriti Sanon,2
14848,The Marathon of Desires,2020,"Comedy,Drama",US,1.0,actress,5.2,Yuliya Aug,0
14849,Sixer,2019,Comedy,US,1.0,actor,5.8,Vaibhav Reddy,2
14850,Cuddle Weather,2019,"Drama,Romance",US,1.0,actress,6.1,Sue Ramirez,2
14852,The White Massai Warrior,2019,Documentary,US,1.0,actor,7.3,Benjamin Eicher,2
14854,The Sleepwalkers,2019,Drama,US,1.0,actress,6.4,Erica Rivas,2
14859,Be Fruitful and Multiply,2005,Documentary,US,1.0,director,7.5,Shosh Shlam,1
14860,Calavera Highway,2010,Documentary,US,1.0,director,7.6,Renee Tajima-Pena,2
